depth_type,reference,species,ani_group,ref_length,reads,coverage,mean_depth,median_nonzero_depth,simple_expected_coverage,robust_depth_estimate,robust_expected_coverage
good,Mycobacterium sp030295745,Mycobacterium sp030295745,463,6054104,2333,0.104,0.057,29.0,5.54,18.02 (18.02-18.02),100.0 (100.0-100.0)
good,Mycobacterium sp035314665,Mycobacterium sp035314665,242,6612175,2596,0.23,0.057,12.0,5.54,8.51 (8.51-8.51),99.98 (99.98-99.98)
good,Mycobacterium sp040614235,Mycobacterium sp040614235,264,5884007,2272,0.102,0.057,8.0,5.54,4.61 (4.61-4.61),99.01 (99.01-99.01)
good,Mycobacterium sp000328565,Mycobacterium sp000328565,585,7221766,2701,0.124,0.056,20.0,5.45,13.54 (13.54-13.54),100.0 (100.0-100.0)
good,Mycobacterium sp001426545,Mycobacterium sp001426545,114,6501425,2439,0.09,0.056,15.0,5.45,10.18 (10.18-10.18),100.0 (100.0-100.0)
good,Mycobacterium deserti,Mycobacterium deserti,517,5632578,2067,0.09,0.055,21.0,5.35,12.49 (12.49-12.49),100.0 (100.0-100.0)
good,Mycobacterium hodleri_A,Mycobacterium hodleri_A,558,6384412,2333,0.075,0.054,32.0,5.26,19.07 (19.07-19.07),100.0 (100.0-100.0)
good,Mycobacterium thermoresistibile,Mycobacterium thermoresistibile,493,4950685,1815,0.162,0.054,12.0,5.26,7.45 (7.45-7.45),99.94 (99.94-99.94)
good,Mycobacterium sp019247635,Mycobacterium sp019247635,64,4675964,1672,0.302,0.052,9.0,5.07,7.72 (7.72-7.72),99.96 (99.96-99.96)
good,Mycobacterium sp008329535,Mycobacterium sp008329535,539,6697721,2323,0.087,0.051,14.0,4.97,9.51 (9.51-9.51),99.99 (99.99-99.99)
good,Mycobacterium sp035996225,Mycobacterium sp035996225,372,5547757,1989,0.322,0.051,7.0,4.97,6.11 (6.11-6.11),99.78 (99.78-99.78)
good,Mycobacterium yunnanensis,Mycobacterium yunnanensis,88,6452568,2188,0.088,0.051,15.0,4.97,11.41 (11.41-11.41),100.0 (100.0-100.0)
good,Mycobacterium sp035603715,Mycobacterium sp035603715,403,5504049,1878,0.128,0.05,14.0,4.88,10.08 (10.08-10.08),100.0 (100.0-100.0)
good,Mycobacterium hippocampi_A,Mycobacterium hippocampi_A,385,6259455,2050,0.124,0.049,15.0,4.78,9.24 (9.24-9.24),99.99 (99.99-99.99)
good,Mycobacterium hodleri_B,Mycobacterium hodleri_B,120,6986390,2314,0.066,0.049,32.0,4.78,21.16 (21.16-21.16),100.0 (100.0-100.0)
good,Mycobacterium sp001665685,Mycobacterium sp001665685,469,7847729,2600,0.096,0.049,16.0,4.78,11.11 (11.11-11.11),100.0 (100.0-100.0)
good,Mycobacterium sp002043095,Mycobacterium sp002043095,170,7072377,2355,0.073,0.049,19.0,4.78,10.81 (10.81-10.81),100.0 (100.0-100.0)
good,Mycobacterium sp014202335,Mycobacterium sp014202335,302,8615464,2870,0.083,0.049,21.0,4.78,12.52 (12.52-12.52),100.0 (100.0-100.0)
good,Mycobacterium sp029623955,Mycobacterium sp029623955,365,6884152,2272,0.08,0.049,18.0,4.78,11.33 (11.33-11.33),100.0 (100.0-100.0)
good,Mycobacterium sp033804605,Mycobacterium sp033804605,180,6913698,2239,0.078,0.048,25.0,4.69,14.66 (14.66-14.66),100.0 (100.0-100.0)
good,Mycobacterium sp033804635,Mycobacterium sp033804635,113,6859201,2192,0.077,0.048,14.0,4.69,8.74 (8.74-8.74),99.98 (99.98-99.98)
good,Mycobacterium stellerae,Mycobacterium stellerae,368,6956345,2246,0.093,0.048,20.0,4.69,13.3 (13.3-13.3),100.0 (100.0-100.0)
good,Mycobacterium hassiacum,Mycobacterium hassiacum,397,5269097,1637,0.145,0.046,14.0,4.5,10.78 (10.78-10.78),100.0 (100.0-100.0)
good,Mycobacterium sp000620625,Mycobacterium sp000620625,140,7485871,2317,0.096,0.046,13.0,4.5,8.46 (8.46-8.46),99.98 (99.98-99.98)
good,Mycobacterium sp019247615,Mycobacterium sp019247615,175,4523700,1413,0.256,0.046,6.0,4.5,5.27 (5.27-5.27),99.48 (99.48-99.48)
good,Mycobacterium sp022557175,Mycobacterium sp022557175,39,7267399,2238,0.108,0.046,18.0,4.5,11.56 (11.56-11.56),100.0 (100.0-100.0)
good,Mycobacterium botniense,Mycobacterium botniense,11,4335050,1266,0.093,0.043,32.0,4.21,18.6 (18.6-18.6),100.0 (100.0-100.0)
good,Mycobacterium sp016197405,Mycobacterium sp016197405,99,6095162,1681,0.094,0.041,26.0,4.02,15.09 (15.09-15.09),100.0 (100.0-100.0)
good,Mycobacterium sp035506875,Mycobacterium sp035506875,297,4820803,1350,0.159,0.041,13.0,4.02,11.11 (11.11-11.11),100.0 (100.0-100.0)
good,Mycobacterium sp028706695,Mycobacterium sp028706695,404,3352256,934,0.304,0.04,6.0,3.92,5.22 (5.22-5.22),99.46 (99.46-99.46)
good,Mycobacterium sp035274705,Mycobacterium sp035274705,245,5766798,1547,0.086,0.04,13.0,3.92,10.54 (10.54-10.54),100.0 (100.0-100.0)
good,Mycobacterium sp039583405,Mycobacterium sp039583405,102,3963689,1072,0.286,0.039,7.0,3.82,6.63 (6.63-6.63),99.87 (99.87-99.87)
good,Mycobacterium sp018401645,Mycobacterium sp018401645,427,3003678,740,0.042,0.037,40.0,3.63,12.33 (12.33-12.33),100.0 (100.0-100.0)
good,Mycobacterium sp035499775,Mycobacterium sp035499775,400,7754094,1996,0.229,0.037,6.0,3.63,5.02 (5.02-5.02),99.34 (99.34-99.34)
good,Mycobacterium sp035552835,Mycobacterium sp035552835,563,3552977,922,0.217,0.037,8.0,3.63,7.33 (7.33-7.33),99.93 (99.93-99.93)
good,Mycobacterium sp014873705,Mycobacterium sp014873705,562,7026633,1599,0.081,0.034,13.0,3.34,11.8 (11.8-11.8),100.0 (100.0-100.0)
good,Mycobacterium sp025965555,Mycobacterium sp025965555,241,5898914,1387,0.12,0.034,11.0,3.34,7.47 (7.47-7.47),99.94 (99.94-99.94)
good,Mycobacterium sp036490025,Mycobacterium sp036490025,27,4827346,1172,0.186,0.034,11.0,3.34,8.73 (8.73-8.73),99.98 (99.98-99.98)
good,Mycobacterium sp036495965,Mycobacterium sp036495965,420,5152334,1209,0.213,0.034,6.0,3.34,5.97 (5.97-5.97),99.74 (99.74-99.74)
good,Mycobacterium sp019236925,Mycobacterium sp019236925,527,5854714,1391,0.147,0.033,6.0,3.25,4.69 (4.69-4.69),99.08 (99.08-99.08)
good,Mycobacterium sp039583785,Mycobacterium sp039583785,396,4308548,1002,0.181,0.033,7.0,3.25,6.12 (6.12-6.12),99.78 (99.78-99.78)
good,Mycobacterium sp035511785,Mycobacterium sp035511785,32,4509385,994,0.254,0.032,5.0,3.15,4.96 (4.96-4.96),99.3 (99.3-99.3)
good,Mycobacterium sp035642315,Mycobacterium sp035642315,179,3804941,828,0.217,0.031,8.0,3.05,7.13 (7.13-7.13),99.92 (99.92-99.92)
good,Mycobacterium sp023460175,Mycobacterium sp023460175,345,5252352,1059,0.122,0.03,7.0,2.96,5.53 (5.53-5.53),99.6 (99.6-99.6)
good,Mycobacterium sp036272035,Mycobacterium sp036272035,301,6019813,1269,0.147,0.03,11.0,2.96,8.87 (8.87-8.87),99.99 (99.99-99.99)
good,Mycobacterium sp032883035,Mycobacterium sp032883035,82,7633300,1515,0.074,0.029,15.0,2.86,8.08 (8.08-8.08),99.97 (99.97-99.97)
good,Mycobacterium sp035314925,Mycobacterium sp035314925,521,4304783,869,0.176,0.029,8.0,2.86,7.56 (7.56-7.56),99.95 (99.95-99.95)
good,Mycobacterium sp035472875,Mycobacterium sp035472875,124,3503444,628,0.161,0.027,5.0,2.66,4.75 (4.75-4.75),99.13 (99.13-99.13)
good,Mycobacterium sp018883075,Mycobacterium sp018883075,569,2469320,417,0.109,0.025,5.0,2.47,4.38 (4.38-4.38),98.75 (98.75-98.75)
good,Mycobacterium sp035552295,Mycobacterium sp035552295,458,4192236,704,0.26,0.025,5.0,2.47,5.06 (5.06-5.06),99.36 (99.36-99.36)
good,Mycobacterium fortunisiensis,Mycobacterium fortunisiensis,59,5490222,829,0.128,0.022,9.0,2.18,7.72 (7.72-7.72),99.96 (99.96-99.96)
good,Mycobacterium sp023264735,Mycobacterium sp023264735,271,6264623,998,0.085,0.022,8.0,2.18,6.99 (6.99-6.99),99.91 (99.91-99.91)
good,Mycobacterium sp023264755,Mycobacterium sp023264755,246,4748669,728,0.058,0.022,8.0,2.18,6.35 (6.35-6.35),99.82 (99.82-99.82)
good,Mycobacterium sp035642975,Mycobacterium sp035642975,550,5364071,834,0.142,0.022,9.0,2.18,7.85 (7.85-7.85),99.96 (99.96-99.96)
good,Mycobacterium sp019749805,Mycobacterium sp019749805,555,6476954,951,0.111,0.021,10.0,2.08,8.9 (8.9-8.9),99.99 (99.99-99.99)
good,Mycobacterium sp030836785,Mycobacterium sp030836785,305,3994547,565,0.044,0.021,8.0,2.08,3.91 (3.91-3.91),97.99 (97.99-97.99)
good,Mycobacterium sp008709575,Mycobacterium sp008709575,296,3911505,527,0.098,0.019,6.0,1.88,5.41 (5.41-5.41),99.55 (99.55-99.55)
good,Mycobacterium sp023264765,Mycobacterium sp023264765,389,6698203,851,0.05,0.019,10.0,1.88,5.67 (5.67-5.67),99.65 (99.65-99.65)
good,Mycobacterium sp018882965,Mycobacterium sp018882965,447,3352159,414,0.057,0.018,9.0,1.78,6.65 (6.65-6.65),99.87 (99.87-99.87)
good,Mycobacterium sp035569455,Mycobacterium sp035569455,430,4861114,611,0.165,0.018,6.0,1.78,5.78 (5.78-5.78),99.69 (99.69-99.69)
good,Mycobacterium sp035625875,Mycobacterium sp035625875,436,6355051,819,0.101,0.018,9.0,1.78,6.88 (6.88-6.88),99.9 (99.9-99.9)
good,Mycobacterium sp035693385,Mycobacterium sp035693385,186,3464288,435,0.228,0.018,5.0,1.78,5.47 (5.47-5.47),99.58 (99.58-99.58)
good,Mycobacterium sp005222675,Mycobacterium sp005222675,461,6536601,748,0.088,0.016,9.0,1.59,7.37 (7.37-7.37),99.94 (99.94-99.94)
good,Mycobacterium sp035606475,Mycobacterium sp035606475,452,3749886,414,0.114,0.016,5.0,1.59,4.68 (4.68-4.68),99.07 (99.07-99.07)
good,Mycobacterium sp903927745,Mycobacterium sp903927745,225,3445457,383,0.108,0.016,5.0,1.59,5.27 (5.27-5.27),99.49 (99.49-99.49)
good,Mycobacterium sp020438915,Mycobacterium sp020438915,214,3335365,357,0.051,0.015,12.0,1.49,8.68 (8.68-8.68),99.98 (99.98-99.98)
good,Mycobacterium sp025963385,Mycobacterium sp025963385,9,6435927,666,0.073,0.015,11.0,1.49,8.41 (8.41-8.41),99.98 (99.98-99.98)
good,Mycobacterium sp036497495,Mycobacterium sp036497495,381,4106569,389,0.098,0.014,6.0,1.39,5.5 (5.5-5.5),99.59 (99.59-99.59)
good,Mycobacterium sp037129875,Mycobacterium sp037129875,593,3781140,363,0.028,0.013,4.0,1.29,3.0 (3.0-3.0),95.01 (95.01-95.01)
good,Mycobacterium sp943331415,Mycobacterium sp943331415,552,1887852,162,0.026,0.013,14.0,1.29,4.43 (4.43-4.43),98.81 (98.81-98.81)
good,Mycobacterium sp017352375,Mycobacterium sp017352375,445,5843390,485,0.086,0.012,4.0,1.19,4.49 (4.49-4.49),98.88 (98.88-98.88)
good,Mycobacterium sp018268465,Mycobacterium sp018268465,366,6875363,554,0.068,0.012,8.0,1.19,6.38 (6.38-6.38),99.83 (99.83-99.83)
good,Mycobacterium sp035492865,Mycobacterium sp035492865,434,5199976,436,0.043,0.012,10.0,1.19,7.03 (7.03-7.03),99.91 (99.91-99.91)
good,Mycobacterium sp035623875,Mycobacterium sp035623875,423,5192588,423,0.123,0.012,4.0,1.19,4.43 (4.43-4.43),98.81 (98.81-98.81)
good,Mycobacterium sp035640695,Mycobacterium sp035640695,135,4558129,355,0.047,0.012,14.0,1.19,12.26 (12.26-12.26),100.0 (100.0-100.0)
good,Mycobacterium sp036488105,Mycobacterium sp036488105,565,5564883,474,0.119,0.012,4.0,1.19,4.13 (4.13-4.13),98.4 (98.4-98.4)
good,Mycobacterium sp902826815,Mycobacterium sp902826815,26,6871345,550,0.052,0.012,10.0,1.19,9.03 (9.03-9.03),99.99 (99.99-99.99)
good,Mycobacterium sp032159565,Mycobacterium sp032159565,21,6243010,462,0.07,0.011,7.0,1.09,6.79 (6.79-6.79),99.89 (99.89-99.89)
good,Mycobacterium sp032159915,Mycobacterium sp032159915,250,4061715,276,0.091,0.01,6.0,1.0,5.51 (5.51-5.51),99.6 (99.6-99.6)
good,Mycobacterium sp034189785,Mycobacterium sp034189785,248,3608090,245,0.079,0.01,9.0,1.0,8.5 (8.5-8.5),99.98 (99.98-99.98)
good,Mycobacterium sp037140245,Mycobacterium sp037140245,36,3581816,243,0.097,0.01,7.0,1.0,7.31 (7.31-7.31),99.93 (99.93-99.93)
good,Mycobacterium cosmeticum_A,Mycobacterium cosmeticum_A,401,5510061,338,0.064,0.009,5.0,0.9,4.39 (4.39-4.39),98.76 (98.76-98.76)
good,Mycobacterium sp020438865,Mycobacterium sp020438865,424,4964701,311,0.093,0.009,4.0,0.9,3.72 (3.72-3.72),97.57 (97.57-97.57)
good,Mycobacterium sp021732005,Mycobacterium sp021732005,81,5757559,348,0.056,0.009,8.0,0.9,7.94 (7.94-7.94),99.96 (99.96-99.96)
good,Mycobacterium sp025965975,Mycobacterium sp025965975,208,7437493,448,0.062,0.009,7.0,0.9,6.11 (6.11-6.11),99.78 (99.78-99.78)
good,Mycobacterium sp035570115,Mycobacterium sp035570115,341,6438153,414,0.081,0.009,6.0,0.9,6.06 (6.06-6.06),99.77 (99.77-99.77)
good,Mycobacterium sp035697385,Mycobacterium sp035697385,51,6155015,373,0.05,0.009,4.0,0.9,3.62 (3.62-3.62),97.31 (97.31-97.31)
good,Mycobacterium sp036390735,Mycobacterium sp036390735,193,4137977,274,0.056,0.009,3.0,0.9,3.37 (3.37-3.37),96.58 (96.58-96.58)
good,Mycobacterium sp903862565,Mycobacterium sp903862565,391,5004160,305,0.04,0.009,3.0,0.9,3.56 (3.56-3.56),97.16 (97.16-97.16)
good,Mycobacterium sp937941905,Mycobacterium sp937941905,510,4047094,239,0.089,0.009,4.0,0.9,5.45 (5.45-5.45),99.57 (99.57-99.57)
good,Mycobacterium bacteremicum_A,Mycobacterium bacteremicum_A,313,6179466,334,0.084,0.008,4.0,0.8,4.27 (4.27-4.27),98.61 (98.61-98.61)
good,Mycobacterium sp016462545,Mycobacterium sp016462545,428,6249063,346,0.053,0.008,5.0,0.8,5.39 (5.39-5.39),99.55 (99.55-99.55)
good,Mycobacterium sp903884065,Mycobacterium sp903884065,35,4089770,220,0.04,0.008,10.0,0.8,7.35 (7.35-7.35),99.94 (99.94-99.94)
good,Mycobacterium sp017853185,Mycobacterium sp017853185,437,3578721,170,0.072,0.007,5.0,0.7,6.07 (6.07-6.07),99.77 (99.77-99.77)
good,Mycobacterium sp020439025,Mycobacterium sp020439025,176,3835356,186,0.022,0.007,16.0,0.7,7.58 (7.58-7.58),99.95 (99.95-99.95)
good,Mycobacterium sp023416315,Mycobacterium sp023416315,548,5686788,279,0.069,0.007,7.0,0.7,6.6 (6.6-6.6),99.86 (99.86-99.86)
good,Mycobacterium sp029961025,Mycobacterium sp029961025,266,3738462,186,0.042,0.007,3.0,0.7,3.83 (3.83-3.83),97.83 (97.83-97.83)
good,Mycobacterium sp031292695,Mycobacterium sp031292695,431,6667112,348,0.062,0.007,4.0,0.7,4.24 (4.24-4.24),98.56 (98.56-98.56)
good,Mycobacterium sp035653355,Mycobacterium sp035653355,132,4469398,213,0.06,0.007,5.0,0.7,4.58 (4.58-4.58),98.97 (98.97-98.97)
good,Mycobacterium sp036265655,Mycobacterium sp036265655,289,6821124,320,0.041,0.007,3.0,0.7,2.79 (2.79-2.79),93.88 (93.88-93.88)
good,Mycobacterium sp040511335,Mycobacterium sp040511335,418,2385929,109,0.061,0.007,9.0,0.7,7.51 (7.51-7.51),99.95 (99.95-99.95)
good,Mycobacterium sp023415515,Mycobacterium sp023415515,425,6208257,290,0.04,0.006,6.0,0.6,5.58 (5.58-5.58),99.62 (99.62-99.62)
good,Mycobacterium sp025965815,Mycobacterium sp025965815,489,5661858,230,0.034,0.006,10.0,0.6,10.15 (10.15-10.15),100.0 (100.0-100.0)
good,Mycobacterium sp029780675,Mycobacterium sp029780675,323,4025512,164,0.038,0.006,15.0,0.6,12.65 (12.65-12.65),100.0 (100.0-100.0)
good,Mycobacterium sp032162605,Mycobacterium sp032162605,161,6969432,301,0.042,0.006,5.0,0.6,4.79 (4.79-4.79),99.17 (99.17-99.17)
good,Mycobacterium sp032162865,Mycobacterium sp032162865,311,4750435,219,0.078,0.006,3.0,0.6,3.9 (3.9-3.9),97.97 (97.97-97.97)
good,Mycobacterium sp035314905,Mycobacterium sp035314905,67,4173216,187,0.038,0.006,10.0,0.6,8.08 (8.08-8.08),99.97 (99.97-99.97)
good,Mycobacterium sp035634855,Mycobacterium sp035634855,483,5313473,223,0.048,0.006,5.0,0.6,4.3 (4.3-4.3),98.65 (98.65-98.65)
good,Mycobacterium sp035649695,Mycobacterium sp035649695,304,6739649,287,0.063,0.006,5.0,0.6,4.27 (4.27-4.27),98.6 (98.6-98.6)
good,Mycobacterium sp036558625,Mycobacterium sp036558625,503,4461528,188,0.032,0.006,8.0,0.6,5.29 (5.29-5.29),99.5 (99.5-99.5)
good,Mycobacterium sp040509115,Mycobacterium sp040509115,173,7714150,308,0.027,0.006,5.0,0.6,5.28 (5.28-5.28),99.49 (99.49-99.49)
good,Mycobacterium sp903877095,Mycobacterium sp903877095,74,4467965,191,0.064,0.006,4.0,0.6,4.41 (4.41-4.41),98.79 (98.79-98.79)
good,Mycobacterium sp964202555,Mycobacterium sp964202555,319,3021874,124,0.052,0.006,9.0,0.6,7.82 (7.82-7.82),99.96 (99.96-99.96)
good,Mycobacterium sp019246375,Mycobacterium sp019246375,230,3857578,146,0.04,0.005,4.0,0.5,3.36 (3.36-3.36),96.52 (96.52-96.52)
good,Mycobacterium sp025965895,Mycobacterium sp025965895,553,6782256,255,0.034,0.005,8.0,0.5,6.82 (6.82-6.82),99.89 (99.89-99.89)
good,Mycobacterium sp035279185,Mycobacterium sp035279185,597,5217219,183,0.049,0.005,6.0,0.5,5.97 (5.97-5.97),99.74 (99.74-99.74)
good,Mycobacterium sp035491595,Mycobacterium sp035491595,80,9282891,363,0.048,0.005,4.0,0.5,3.94 (3.94-3.94),98.06 (98.06-98.06)
good,Mycobacterium sp036519055,Mycobacterium sp036519055,519,2662504,94,0.078,0.005,5.0,0.5,6.59 (6.59-6.59),99.86 (99.86-99.86)
good,Mycobacterium sp039935195,Mycobacterium sp039935195,185,3034707,101,0.038,0.005,12.0,0.5,10.96 (10.96-10.96),100.0 (100.0-100.0)
good,Mycobacterium sp040398885,Mycobacterium sp040398885,177,3174776,108,0.054,0.005,2.0,0.5,1.03 (0.77-5.92),64.38 (53.66-99.73)
good,Mycobacterium sp945957405,Mycobacterium sp945957405,159,7804787,257,0.042,0.005,4.0,0.5,4.33 (4.33-4.33),98.69 (98.69-98.69)
good,Mycobacterium sp019245755,Mycobacterium sp019245755,442,4174904,115,0.055,0.004,8.0,0.4,7.03 (7.03-7.03),99.91 (99.91-99.91)
good,Mycobacterium sp029977845,Mycobacterium sp029977845,359,2791496,83,0.035,0.004,2.0,0.4,0.62 (0.6-7.46),46.05 (45.12-99.94)
good,Mycobacterium sp032159775,Mycobacterium sp032159775,55,5428528,150,0.025,0.004,3.0,0.4,3.2 (3.2-3.2),95.93 (95.93-95.93)
good,Mycobacterium sp035633495,Mycobacterium sp035633495,580,5279298,152,0.052,0.004,4.0,0.4,3.93 (3.93-3.93),98.04 (98.04-98.04)
good,Mycobacterium sp035721065,Mycobacterium sp035721065,394,3029305,85,0.065,0.004,5.0,0.4,5.49 (5.49-5.49),99.59 (99.59-99.59)
good,Mycobacterium sp036263935,Mycobacterium sp036263935,260,3764304,100,0.058,0.004,2.0,0.4,1.31 (0.74-3.18),73.14 (52.14-95.86)
good,Mycobacterium sp037141465,Mycobacterium sp037141465,93,3134558,81,0.046,0.004,5.0,0.4,5.1 (5.1-5.1),99.39 (99.39-99.39)
good,Mycobacterium sp038244615,Mycobacterium sp038244615,283,5462756,142,0.035,0.004,6.0,0.4,5.89 (5.89-5.89),99.72 (99.72-99.72)
good,Mycobacterium sp041303735,Mycobacterium sp041303735,252,2584843,70,0.051,0.004,4.0,0.4,4.31 (4.31-4.31),98.66 (98.66-98.66)
good,Mycobacterium sp018500005,Mycobacterium sp018500005,261,3347277,69,0.028,0.003,11.0,0.3,8.28 (8.28-8.28),99.97 (99.97-99.97)
good,Mycobacterium sp022600695,Mycobacterium sp022600695,336,2821874,64,0.027,0.003,8.0,0.3,8.86 (8.86-8.86),99.99 (99.99-99.99)
good,Mycobacterium sp032159765,Mycobacterium sp032159765,147,5618703,116,0.03,0.003,8.0,0.3,8.08 (8.08-8.08),99.97 (99.97-99.97)
good,Mycobacterium sp032161845,Mycobacterium sp032161845,203,6133157,149,0.033,0.003,5.0,0.3,4.4 (4.4-4.4),98.78 (98.78-98.78)
good,Mycobacterium sp032162105,Mycobacterium sp032162105,509,6928063,164,0.039,0.003,5.0,0.3,5.02 (5.02-5.02),99.34 (99.34-99.34)
good,Mycobacterium sp032162485,Mycobacterium sp032162485,130,4304829,85,0.04,0.003,4.0,0.3,5.31 (5.31-5.31),99.51 (99.51-99.51)
good,Mycobacterium sp041303695,Mycobacterium sp041303695,433,2779541,53,0.049,0.003,5.0,0.3,5.67 (5.67-5.67),99.65 (99.65-99.65)
good,Mycobacterium sp020438785,Mycobacterium sp020438785,500,4021528,61,0.032,0.002,5.0,0.2,5.23 (5.23-5.23),99.47 (99.47-99.47)
good,Mycobacterium sp021154745,Mycobacterium sp021154745,8,5633880,73,0.022,0.002,4.0,0.2,4.02 (4.02-4.02),98.2 (98.2-98.2)
good,Mycobacterium sp021413425,Mycobacterium sp021413425,339,2800078,32,0.057,0.002,1.0,0.2,0.43 (0.35-1.64),34.63 (29.74-80.53)
good,Mycobacterium sp022601135,Mycobacterium sp022601135,31,3878431,73,0.025,0.002,4.0,0.2,3.58 (3.58-3.58),97.22 (97.22-97.22)
good,Mycobacterium sp025966225,Mycobacterium sp025966225,131,6320035,82,0.02,0.002,5.0,0.2,5.26 (5.26-5.26),99.48 (99.48-99.48)
good,Mycobacterium sp029256565,Mycobacterium sp029256565,19,3685128,50,0.032,0.002,3.0,0.2,3.54 (3.54-3.54),97.11 (97.11-97.11)
good,Mycobacterium sp029979305,Mycobacterium sp029979305,378,2610081,41,0.038,0.002,7.0,0.2,6.1 (6.1-6.1),99.77 (99.77-99.77)
good,Mycobacterium sp030666145,Mycobacterium sp030666145,181,3214842,35,0.016,0.002,4.0,0.2,4.75 (4.75-4.75),99.14 (99.14-99.14)
good,Mycobacterium sp032161985,Mycobacterium sp032161985,491,5119965,74,0.011,0.002,5.0,0.2,5.37 (5.37-5.37),99.53 (99.53-99.53)
good,Mycobacterium sp032162325,Mycobacterium sp032162325,583,5496395,77,0.028,0.002,5.0,0.2,4.49 (4.49-4.49),98.88 (98.88-98.88)
good,Mycobacterium sp036273805,Mycobacterium sp036273805,300,3245621,46,0.029,0.002,6.0,0.2,7.31 (7.31-7.31),99.93 (99.93-99.93)
good,Mycobacterium sp040511255,Mycobacterium sp040511255,85,6919250,70,0.024,0.002,2.0,0.2,0.09 (2.5-6.5),8.69 (91.79-99.85)
good,Mycobacterium uberis,Mycobacterium uberis,505,3122721,40,0.011,0.002,14.0,0.2,6.41 (6.41-6.41),99.84 (99.84-99.84)
good,Mycobacterium sp016462945,Mycobacterium sp016462945,65,3170832,23,0.02,0.001,6.0,0.1,5.34 (5.34-5.34),99.52 (99.52-99.52)
good,Mycobacterium sp018882545,Mycobacterium sp018882545,123,3276107,28,0.027,0.001,1.0,0.1,0.04 (NaN-NaN),3.89 (NaN-NaN)
good,Mycobacterium sp019242135,Mycobacterium sp019242135,149,3812195,14,0.012,0.001,5.0,0.1,4.54 (4.54-4.54),98.94 (98.94-98.94)
good,Mycobacterium sp019751635,Mycobacterium sp019751635,204,3159295,22,0.005,0.001,22.0,0.1,20.75 (20.75-20.75),100.0 (100.0-100.0)
good,Mycobacterium sp022601275,Mycobacterium sp022601275,322,3406680,24,0.018,0.001,4.0,0.1,5.81 (5.81-5.81),99.7 (99.7-99.7)
good,Mycobacterium sp025963195,Mycobacterium sp025963195,198,5032814,21,0.027,0.001,1.0,0.1,0.48 (0.35-0.93),38.28 (29.74-60.68)
good,Mycobacterium sp032117575,Mycobacterium sp032117575,496,3666703,23,0.023,0.001,3.0,0.1,3.83 (3.83-3.83),97.82 (97.82-97.82)
good,Mycobacterium sp032159965,Mycobacterium sp032159965,209,5089212,45,0.02,0.001,4.0,0.1,4.54 (4.54-4.54),98.93 (98.93-98.93)
good,Mycobacterium sp032230775,Mycobacterium sp032230775,192,5315201,36,0.018,0.001,2.0,0.1,0.05 (3.29-4.94),4.63 (96.29-99.29)
good,Mycobacterium sp035651275,Mycobacterium sp035651275,376,3955659,29,0.025,0.001,2.0,0.1,1.92 (1.13-5.58),85.33 (67.53-99.62)
good,Mycobacterium sp036782595,Mycobacterium sp036782595,482,3458169,22,0.014,0.001,10.0,0.1,6.77 (6.77-6.77),99.88 (99.88-99.88)
good,Mycobacterium sp037138615,Mycobacterium sp037138615,133,3306816,26,0.015,0.001,4.0,0.1,3.08 (3.08-3.08),95.4 (95.4-95.4)
good,Mycobacterium sp040512325,Mycobacterium sp040512325,220,5550803,33,0.014,0.001,3.0,0.1,3.8 (3.8-3.8),97.77 (97.77-97.77)
good,Mycobacterium sp945897705,Mycobacterium sp945897705,327,2529668,19,0.021,0.001,6.0,0.1,5.46 (5.46-5.46),99.58 (99.58-99.58)
good,Mycobacterium sp964195655,Mycobacterium sp964195655,543,2713953,13,0.012,0.001,3.0,0.1,4.95 (4.95-4.95),99.29 (99.29-99.29)
good,Mycobacterium sp005789055,Mycobacterium sp005789055,485,2217647,7,0.008,0.0,7.0,0.0,6.18 (6.18-6.18),99.79 (99.79-99.79)
good,Mycobacterium sp020438895,Mycobacterium sp020438895,281,3364265,4,0.008,0.0,2.0,0.0,23.7 (NaN-NaN),100.0 (NaN-NaN)
good,Mycobacterium sp032162385,Mycobacterium sp032162385,572,5085512,10,0.011,0.0,2.0,0.0,1.06 (1.0-3.8),65.27 (63.21-97.76)
good,Mycobacterium sp039922455,Mycobacterium sp039922455,273,3260273,6,0.017,0.0,1.0,0.0,1.96 (1.14-5.33),85.98 (68.11-99.52)
