assembly_accession,rname,length,totallength,ani_group,reference,ref_for_assembly
GCA_037129875.1,JBAXUD010000248.1,5306,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000249.1,5284,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000250.1,5278,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000251.1,5240,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000252.1,5177,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000253.1,5158,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000254.1,5127,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000255.1,5120,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000256.1,5104,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000257.1,5097,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000258.1,5094,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000259.1,5073,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000260.1,5065,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000261.1,5059,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000262.1,5056,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000263.1,5047,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000264.1,5045,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000265.1,5041,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000266.1,5032,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000267.1,5026,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000268.1,5005,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000269.1,4962,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000270.1,4946,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000271.1,4929,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000272.1,4916,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000273.1,4897,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000274.1,4876,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000275.1,4864,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000276.1,4851,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000277.1,4838,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000278.1,4816,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000279.1,4813,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000280.1,4793,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000281.1,4783,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000282.1,4778,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000283.1,4744,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000284.1,4729,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000285.1,4722,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000286.1,4719,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000287.1,4719,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000288.1,4714,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000289.1,4694,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000290.1,4682,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000291.1,4659,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000292.1,4649,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000293.1,4620,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000294.1,4618,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000295.1,4611,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000296.1,4595,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000297.1,4593,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000298.1,4587,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000299.1,4576,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000300.1,4563,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000301.1,4553,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000302.1,4517,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000303.1,4482,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000304.1,4480,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000305.1,4465,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000306.1,4451,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000307.1,4433,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000308.1,4431,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000309.1,4420,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000310.1,4402,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000311.1,4392,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000312.1,4388,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000313.1,4371,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000314.1,4369,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000315.1,4362,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000316.1,4330,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000317.1,4326,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000318.1,4305,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000319.1,4302,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000320.1,4287,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000321.1,4240,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000322.1,4230,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000323.1,4199,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000324.1,4198,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000325.1,4186,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000326.1,4159,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000327.1,4158,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000328.1,4146,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000329.1,4139,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000330.1,4136,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000331.1,4128,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000332.1,4125,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000333.1,4125,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000334.1,4100,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000335.1,4055,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000336.1,4055,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000337.1,4035,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000338.1,4026,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000339.1,4019,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000340.1,4000,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000341.1,3995,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000342.1,3988,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000343.1,3984,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000344.1,3970,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000345.1,3946,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000346.1,3941,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000347.1,3939,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000348.1,3938,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000349.1,3933,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000350.1,3931,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000351.1,3921,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000352.1,3920,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000353.1,3919,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000354.1,3915,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000355.1,3908,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000356.1,3890,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000357.1,3890,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000358.1,3887,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000359.1,3871,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000360.1,3857,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000361.1,3847,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000362.1,3833,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000363.1,3826,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000364.1,3825,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000365.1,3788,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000366.1,3769,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000367.1,3747,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000368.1,3722,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000369.1,3717,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000370.1,3717,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000371.1,3710,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000372.1,3708,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000373.1,3707,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000374.1,3697,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000375.1,3696,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000376.1,3692,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000377.1,3689,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000378.1,3689,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000379.1,3687,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000380.1,3669,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000381.1,3658,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000382.1,3649,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000383.1,3645,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000384.1,3630,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000385.1,3626,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000386.1,3623,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000387.1,3622,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000388.1,3618,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000389.1,3608,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000390.1,3603,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000391.1,3594,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000392.1,3572,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000393.1,3561,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000394.1,3554,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000395.1,3543,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000396.1,3532,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000397.1,3512,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000398.1,3507,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000399.1,3507,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000400.1,3477,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000401.1,3460,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000402.1,3454,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000403.1,3445,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000404.1,3444,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000405.1,3441,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000406.1,3428,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000407.1,3416,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000408.1,3415,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000409.1,3414,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000410.1,3410,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000411.1,3399,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000412.1,3389,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000413.1,3379,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000414.1,3377,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000415.1,3374,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000416.1,3361,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000417.1,3360,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000418.1,3354,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000419.1,3351,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000420.1,3345,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000421.1,3343,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000422.1,3341,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000423.1,3339,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000424.1,3330,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000425.1,3327,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000426.1,3322,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000427.1,3300,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000428.1,3288,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000429.1,3284,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000430.1,3283,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000431.1,3281,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000432.1,3281,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000433.1,3280,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000434.1,3280,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000435.1,3276,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000436.1,3275,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000437.1,3272,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000438.1,3269,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000439.1,3264,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000440.1,3263,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000441.1,3248,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000442.1,3247,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000443.1,3220,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000444.1,3203,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000445.1,3168,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000446.1,3166,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000447.1,3154,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000448.1,3132,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000449.1,3131,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000450.1,3122,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000451.1,3096,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000452.1,3091,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000453.1,3089,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000454.1,3083,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000455.1,3079,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000456.1,3075,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000457.1,3070,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000458.1,3066,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000459.1,3037,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000460.1,3031,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000461.1,3026,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000462.1,3018,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000463.1,3016,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000464.1,3008,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000465.1,3006,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000466.1,3003,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000467.1,2992,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000468.1,2972,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000469.1,2966,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000470.1,2956,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000471.1,2946,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000472.1,2933,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000473.1,2928,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000474.1,2914,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000475.1,2904,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000476.1,2902,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000477.1,2884,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000478.1,2883,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000479.1,2877,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000480.1,2869,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000481.1,2859,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000482.1,2851,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000483.1,2845,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000484.1,2844,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000485.1,2837,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000486.1,2832,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000487.1,2828,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000488.1,2791,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000489.1,2791,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000490.1,2787,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000491.1,2786,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000492.1,2784,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000493.1,2776,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000494.1,2772,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000495.1,2762,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000496.1,2760,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000497.1,2740,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000498.1,2736,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000499.1,2722,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000500.1,2722,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000501.1,2720,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000502.1,2709,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000503.1,2705,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000504.1,2701,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000505.1,2701,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000506.1,2700,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000507.1,2693,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000508.1,2665,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000509.1,2665,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000510.1,2651,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000511.1,2647,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000512.1,2642,3781140,593,Mycobacterium sp037129875,
GCA_037129875.1,JBAXUD010000513.1,2617,3781140,593,Mycobacterium sp037129875,
