#rname	startpos	endpos	numreads	covbases	coverage	meandepth	meanbaseq	meanmapq
NZ_UPHP01000095.1	1	3260	0	0	0	0	0	0
NZ_LFOE01000032.1	1	55997	0	0	0	0	0	0
NZ_LFOE01000034.1	1	51428	0	0	0	0	0	0
NZ_LFOE01000035.1	1	48193	0	0	0	0	0	0
NZ_LFOE01000039.1	1	39891	0	0	0	0	0	0
NZ_LFOE01000041.1	1	35475	0	0	0	0	0	0
NZ_LFOE01000045.1	1	32627	0	0	0	0	0	0
NZ_LFOE01000049.1	1	24999	0	0	0	0	0	0
NZ_LFOE01000050.1	1	24729	0	0	0	0	0	0
NZ_LFOE01000051.1	1	24593	0	0	0	0	0	0
NZ_LFOE01000052.1	1	22262	0	0	0	0	0	0
NZ_LFOE01000057.1	1	19113	0	0	0	0	0	0
NZ_LFOE01000058.1	1	18949	0	0	0	0	0	0
NZ_LFOE01000061.1	1	18667	0	0	0	0	0	0
NZ_LFOE01000063.1	1	16278	0	0	0	0	0	0
NZ_LFOE01000065.1	1	13368	0	0	0	0	0	0
NZ_LFOE01000066.1	1	13039	0	0	0	0	0	0
NZ_LFOE01000067.1	1	12377	0	0	0	0	0	0
NZ_LFOE01000069.1	1	11978	0	0	0	0	0	0
NZ_LFOE01000070.1	1	11396	0	0	0	0	0	0
NZ_LFOE01000073.1	1	9805	0	0	0	0	0	0
NZ_LFOE01000074.1	1	9732	0	0	0	0	0	0
NZ_LFOE01000077.1	1	8423	0	0	0	0	0	0
NZ_LFOE01000078.1	1	8389	0	0	0	0	0	0
NZ_LFOE01000079.1	1	8219	0	0	0	0	0	0
NZ_LFOE01000080.1	1	8109	0	0	0	0	0	0
NZ_LFOE01000081.1	1	7829	0	0	0	0	0	0
NZ_LFOE01000086.1	1	6181	0	0	0	0	0	0
NZ_LFOE01000087.1	1	5984	0	0	0	0	0	0
NZ_LFOE01000088.1	1	5868	0	0	0	0	0	0
NZ_LFOE01000090.1	1	5675	0	0	0	0	0	0
NZ_LFOE01000091.1	1	5602	0	0	0	0	0	0
NZ_LFOE01000092.1	1	5511	0	0	0	0	0	0
NZ_LFOE01000093.1	1	5500	0	0	0	0	0	0
NZ_LFOE01000094.1	1	5469	0	0	0	0	0	0
NZ_LFOE01000095.1	1	5301	0	0	0	0	0	0
NZ_LFOE01000097.1	1	5213	0	0	0	0	0	0
NZ_LFOE01000098.1	1	5103	0	0	0	0	0	0
NZ_LFOE01000099.1	1	5016	0	0	0	0	0	0
NZ_LFOE01000100.1	1	4988	0	0	0	0	0	0
NZ_LFOE01000101.1	1	4911	0	0	0	0	0	0
NZ_LFOE01000104.1	1	4752	0	0	0	0	0	0
NZ_LFOE01000106.1	1	4610	0	0	0	0	0	0
NZ_LFOE01000107.1	1	4355	0	0	0	0	0	0
NZ_LFOE01000108.1	1	4318	0	0	0	0	0	0
NZ_LFOE01000109.1	1	4283	0	0	0	0	0	0
NZ_LFOE01000110.1	1	4270	0	0	0	0	0	0
NZ_LFOE01000111.1	1	4193	0	0	0	0	0	0
NZ_LFOE01000112.1	1	4123	0	0	0	0	0	0
NZ_LFOE01000113.1	1	4102	0	0	0	0	0	0
NZ_LFOE01000114.1	1	4079	0	0	0	0	0	0
NZ_LFOE01000115.1	1	3674	0	0	0	0	0	0
NZ_LFOE01000116.1	1	3602	0	0	0	0	0	0
NZ_LFOE01000117.1	1	3527	0	0	0	0	0	0
NZ_LFOE01000118.1	1	3437	0	0	0	0	0	0
NZ_LFOE01000119.1	1	3429	0	0	0	0	0	0
NZ_LFOE01000120.1	1	3324	0	0	0	0	0	0
NZ_LFOE01000121.1	1	3237	0	0	0	0	0	0
NZ_LFOE01000122.1	1	3235	0	0	0	0	0	0
NZ_LFOE01000123.1	1	3228	0	0	0	0	0	0
NZ_LFOE01000124.1	1	3126	0	0	0	0	0	0
NZ_LFOE01000125.1	1	3042	0	0	0	0	0	0
NZ_LFOE01000127.1	1	3004	0	0	0	0	0	0
NZ_LFOE01000129.1	1	2820	0	0	0	0	0	0
NZ_LFOE01000131.1	1	2720	0	0	0	0	0	0
NZ_LFOE01000132.1	1	2718	0	0	0	0	0	0
NZ_LFOE01000133.1	1	2682	0	0	0	0	0	0
NZ_LFOE01000134.1	1	2652	0	0	0	0	0	0
NZ_LFOE01000135.1	1	2648	0	0	0	0	0	0
NZ_LFOE01000136.1	1	2571	0	0	0	0	0	0
NZ_LFOE01000137.1	1	2559	0	0	0	0	0	0
NZ_LFOE01000138.1	1	2534	0	0	0	0	0	0
NZ_LFOE01000140.1	1	2494	0	0	0	0	0	0
NZ_LFOE01000141.1	1	2488	0	0	0	0	0	0
NZ_LFOE01000142.1	1	2474	0	0	0	0	0	0
NZ_LFOE01000143.1	1	2471	0	0	0	0	0	0
NZ_LFOE01000144.1	1	2433	0	0	0	0	0	0
NZ_LFOE01000145.1	1	2424	0	0	0	0	0	0
NZ_LFOE01000146.1	1	2420	0	0	0	0	0	0
NZ_LFOE01000147.1	1	2418	0	0	0	0	0	0
NZ_LFOE01000148.1	1	2393	0	0	0	0	0	0
NZ_LFOE01000149.1	1	2372	0	0	0	0	0	0
NZ_LFOE01000151.1	1	2350	0	0	0	0	0	0
NZ_LFOE01000152.1	1	2349	0	0	0	0	0	0
NZ_LFOE01000153.1	1	2345	0	0	0	0	0	0
NZ_LFOE01000154.1	1	2336	0	0	0	0	0	0
NZ_LFOE01000156.1	1	2253	0	0	0	0	0	0
NZ_LFOE01000157.1	1	2252	0	0	0	0	0	0
NZ_LFOE01000158.1	1	2244	0	0	0	0	0	0
NZ_LFOE01000159.1	1	2234	0	0	0	0	0	0
NZ_LFOE01000160.1	1	2221	0	0	0	0	0	0
NZ_LFOE01000161.1	1	2208	0	0	0	0	0	0
NZ_LFOE01000163.1	1	2207	0	0	0	0	0	0
NZ_LFOE01000164.1	1	2204	0	0	0	0	0	0
NZ_LFOE01000165.1	1	2197	0	0	0	0	0	0
NZ_LFOE01000166.1	1	2196	0	0	0	0	0	0
NZ_LFOE01000167.1	1	2184	0	0	0	0	0	0
NZ_LFOE01000168.1	1	2179	0	0	0	0	0	0
NZ_LFOE01000169.1	1	2175	0	0	0	0	0	0
NZ_LFOE01000170.1	1	2164	0	0	0	0	0	0
NZ_LFOE01000171.1	1	2119	0	0	0	0	0	0
NZ_LFOE01000172.1	1	2112	0	0	0	0	0	0
NZ_LFOE01000173.1	1	2086	0	0	0	0	0	0
NZ_LFOE01000174.1	1	2010	0	0	0	0	0	0
NZ_LFOE01000175.1	1	2004	0	0	0	0	0	0
NZ_LFOE01000177.1	1	1949	0	0	0	0	0	0
NZ_LFOE01000179.1	1	1866	0	0	0	0	0	0
NZ_LFOE01000180.1	1	1858	0	0	0	0	0	0
NZ_LFOE01000181.1	1	1848	0	0	0	0	0	0
NZ_LFOE01000182.1	1	1841	0	0	0	0	0	0
NZ_LFOE01000183.1	1	1835	0	0	0	0	0	0
NZ_LFOE01000184.1	1	1816	0	0	0	0	0	0
NZ_LFOE01000185.1	1	1812	0	0	0	0	0	0
NZ_LFOE01000186.1	1	1806	0	0	0	0	0	0
NZ_LFOE01000187.1	1	1792	0	0	0	0	0	0
NZ_LFOE01000188.1	1	1776	0	0	0	0	0	0
NZ_LFOE01000189.1	1	1739	0	0	0	0	0	0
NZ_LFOE01000190.1	1	1739	0	0	0	0	0	0
NZ_LFOE01000191.1	1	1733	0	0	0	0	0	0
NZ_LFOE01000192.1	1	1719	0	0	0	0	0	0
NZ_LFOE01000193.1	1	1711	0	0	0	0	0	0
NZ_LFOE01000194.1	1	1705	0	0	0	0	0	0
NZ_LFOE01000195.1	1	1678	0	0	0	0	0	0
NZ_LFOE01000196.1	1	1671	0	0	0	0	0	0
NZ_LFOE01000197.1	1	1666	0	0	0	0	0	0
NZ_LFOE01000198.1	1	1643	0	0	0	0	0	0
NZ_LFOE01000199.1	1	1639	0	0	0	0	0	0
NZ_LFOE01000200.1	1	1625	0	0	0	0	0	0
NZ_LFOE01000201.1	1	1608	0	0	0	0	0	0
NZ_LFOE01000202.1	1	1600	0	0	0	0	0	0
NZ_LFOE01000203.1	1	1599	0	0	0	0	0	0
NZ_LFOE01000205.1	1	1584	0	0	0	0	0	0
NZ_LFOE01000206.1	1	1576	0	0	0	0	0	0
NZ_LFOE01000207.1	1	1576	0	0	0	0	0	0
NZ_LFOE01000208.1	1	1575	0	0	0	0	0	0
NZ_LFOE01000209.1	1	1504	0	0	0	0	0	0
NZ_LFOE01000210.1	1	1492	0	0	0	0	0	0
NZ_LFOE01000211.1	1	1472	0	0	0	0	0	0
NZ_LFOE01000212.1	1	1454	0	0	0	0	0	0
NZ_LFOE01000213.1	1	1450	0	0	0	0	0	0
NZ_LFOE01000214.1	1	1439	0	0	0	0	0	0
NZ_LFOE01000215.1	1	1432	0	0	0	0	0	0
NZ_LFOE01000216.1	1	1427	0	0	0	0	0	0
NZ_LFOE01000217.1	1	1414	0	0	0	0	0	0
NZ_LFOE01000218.1	1	1401	0	0	0	0	0	0
NZ_LFOE01000219.1	1	1398	0	0	0	0	0	0
NZ_LFOE01000220.1	1	1392	0	0	0	0	0	0
NZ_LFOE01000221.1	1	1390	0	0	0	0	0	0
NZ_LFOE01000222.1	1	1371	0	0	0	0	0	0
NZ_LFOE01000223.1	1	1365	0	0	0	0	0	0
NZ_LFOE01000224.1	1	1355	0	0	0	0	0	0
NZ_LFOE01000225.1	1	1314	0	0	0	0	0	0
NZ_LFOE01000226.1	1	1312	0	0	0	0	0	0
NZ_LFOE01000227.1	1	1299	0	0	0	0	0	0
NZ_LFOE01000228.1	1	1296	0	0	0	0	0	0
NZ_LFOE01000229.1	1	1295	0	0	0	0	0	0
NZ_LFOE01000230.1	1	1291	0	0	0	0	0	0
NZ_LFOE01000231.1	1	1291	0	0	0	0	0	0
NZ_LFOE01000232.1	1	1289	0	0	0	0	0	0
NZ_LFOE01000233.1	1	1274	0	0	0	0	0	0
NZ_LFOE01000234.1	1	1159	0	0	0	0	0	0
NZ_LFOE01000235.1	1	1267	0	0	0	0	0	0
NZ_LFOE01000237.1	1	1252	0	0	0	0	0	0
NZ_LFOE01000238.1	1	1250	0	0	0	0	0	0
NZ_LFOE01000239.1	1	1250	0	0	0	0	0	0
NZ_LFOE01000240.1	1	1250	0	0	0	0	0	0
NZ_LFOE01000241.1	1	1239	0	0	0	0	0	0
NZ_LFOE01000242.1	1	1238	0	0	0	0	0	0
NZ_LFOE01000244.1	1	1222	0	0	0	0	0	0
NZ_LFOE01000245.1	1	1222	0	0	0	0	0	0
NZ_LFOE01000246.1	1	1217	0	0	0	0	0	0
NZ_LFOE01000247.1	1	1213	0	0	0	0	0	0
NZ_LFOE01000248.1	1	1208	0	0	0	0	0	0
NZ_LFOE01000249.1	1	1188	0	0	0	0	0	0
NZ_LFOE01000250.1	1	1181	0	0	0	0	0	0
NZ_LFOE01000251.1	1	1175	0	0	0	0	0	0
NZ_LFOE01000252.1	1	1162	0	0	0	0	0	0
NZ_LFOE01000253.1	1	1161	0	0	0	0	0	0
NZ_LFOE01000254.1	1	1158	0	0	0	0	0	0
NZ_LFOE01000256.1	1	1152	0	0	0	0	0	0
NZ_LFOE01000257.1	1	1144	0	0	0	0	0	0
NZ_LFOE01000258.1	1	1144	0	0	0	0	0	0
NZ_LFOE01000260.1	1	1097	0	0	0	0	0	0
NZ_LFOE01000261.1	1	1094	0	0	0	0	0	0
NZ_LFOE01000262.1	1	1093	0	0	0	0	0	0
NZ_LFOE01000263.1	1	1079	0	0	0	0	0	0
NZ_LFOE01000264.1	1	1076	0	0	0	0	0	0
NZ_LFOE01000265.1	1	1070	0	0	0	0	0	0
NZ_LFOE01000266.1	1	1069	0	0	0	0	0	0
NZ_LFOE01000267.1	1	1060	0	0	0	0	0	0
NZ_LFOE01000268.1	1	1051	0	0	0	0	0	0
NZ_LFOE01000269.1	1	1041	0	0	0	0	0	0
NZ_LFOE01000270.1	1	1038	0	0	0	0	0	0
NZ_LFOE01000271.1	1	1032	0	0	0	0	0	0
NZ_LFOE01000272.1	1	1030	0	0	0	0	0	0
NZ_LFOE01000273.1	1	1015	0	0	0	0	0	0
NZ_LFOE01000274.1	1	1011	0	0	0	0	0	0
NZ_LFOE01000275.1	1	1009	0	0	0	0	0	0
NZ_LFOE01000276.1	1	1007	0	0	0	0	0	0
NZ_MVIH01000015.1	1	117444	0	0	0	0	0	0
NZ_MVIH01000029.1	1	32255	0	0	0	0	0	0
NZ_MVIH01000030.1	1	27696	0	0	0	0	0	0
NZ_MVIH01000033.1	1	22381	0	0	0	0	0	0
NZ_MVIH01000034.1	1	22133	0	0	0	0	0	0
NZ_MVIH01000035.1	1	22009	0	0	0	0	0	0
NZ_MVIH01000039.1	1	2559	0	0	0	0	0	0
NZ_MVIH01000040.1	1	1508	0	0	0	0	0	0
NZ_MVIH01000041.1	1	1322	0	0	0	0	0	0
NZ_MVIH01000042.1	1	1314	0	0	0	0	0	0
NZ_MVIH01000044.1	1	1090	0	0	0	0	0	0
NZ_MVIH01000045.1	1	893	0	0	0	0	0	0
NZ_MVIH01000046.1	1	523	0	0	0	0	0	0
NZ_MVIH01000047.1	1	542	0	0	0	0	0	0
NZ_MVIH01000048.1	1	390	0	0	0	0	0	0
NZ_MVIH01000049.1	1	372	0	0	0	0	0	0
NZ_MVIH01000050.1	1	350	0	0	0	0	0	0
NZ_MVIH01000051.1	1	261	0	0	0	0	0	0
NZ_MVIH01000052.1	1	236	0	0	0	0	0	0
NZ_HG964940.1	1	61158	0	0	0	0	0	0
NZ_HG964941.1	1	2236	0	0	0	0	0	0
NZ_HG964942.1	1	1230	0	0	0	0	0	0
NZ_HG964943.1	1	1113	0	0	0	0	0	0
NZ_HG964944.1	1	1033	0	0	0	0	0	0
NZ_HG964945.1	1	810	0	0	0	0	0	0
NZ_MVHE01000100.1	1	13724	0	0	0	0	0	0
NZ_MVHE01000101.1	1	13515	0	0	0	0	0	0
NZ_MVHE01000103.1	1	11717	0	0	0	0	0	0
NZ_MVHE01000105.1	1	11134	0	0	0	0	0	0
NZ_MVHE01000106.1	1	10952	0	0	0	0	0	0
NZ_MVHE01000110.1	1	9919	0	0	0	0	0	0
NZ_MVHE01000111.1	1	9550	0	0	0	0	0	0
NZ_MVHE01000113.1	1	8991	0	0	0	0	0	0
NZ_MVHE01000114.1	1	8672	0	0	0	0	0	0
NZ_MVHE01000116.1	1	8599	0	0	0	0	0	0
NZ_MVHE01000117.1	1	8281	0	0	0	0	0	0
NZ_MVHE01000118.1	1	8151	0	0	0	0	0	0
NZ_MVHE01000119.1	1	8134	0	0	0	0	0	0
NZ_MVHE01000120.1	1	7923	0	0	0	0	0	0
NZ_MVHE01000121.1	1	7579	0	0	0	0	0	0
NZ_MVHE01000122.1	1	7306	0	0	0	0	0	0
NZ_MVHE01000123.1	1	7256	0	0	0	0	0	0
NZ_MVHE01000124.1	1	7208	0	0	0	0	0	0
NZ_MVHE01000125.1	1	6903	0	0	0	0	0	0
NZ_MVHE01000126.1	1	6897	0	0	0	0	0	0
NZ_MVHE01000127.1	1	6867	0	0	0	0	0	0
NZ_MVHE01000128.1	1	6071	0	0	0	0	0	0
NZ_MVHE01000130.1	1	5933	0	0	0	0	0	0
NZ_MVHE01000131.1	1	5656	0	0	0	0	0	0
NZ_MVHE01000132.1	1	5623	0	0	0	0	0	0
NZ_MVHE01000133.1	1	5623	0	0	0	0	0	0
NZ_MVHE01000134.1	1	5308	0	0	0	0	0	0
NZ_MVHE01000135.1	1	4667	0	0	0	0	0	0
NZ_MVHE01000136.1	1	4660	0	0	0	0	0	0
NZ_MVHE01000137.1	1	4596	0	0	0	0	0	0
NZ_MVHE01000138.1	1	4573	0	0	0	0	0	0
NZ_MVHE01000139.1	1	4329	0	0	0	0	0	0
NZ_MVHE01000140.1	1	4290	0	0	0	0	0	0
NZ_MVHE01000141.1	1	4202	0	0	0	0	0	0
NZ_MVHE01000142.1	1	4017	0	0	0	0	0	0
NZ_MVHE01000143.1	1	3911	0	0	0	0	0	0
NZ_MVHE01000144.1	1	3737	0	0	0	0	0	0
NZ_MVHE01000145.1	1	3733	0	0	0	0	0	0
NZ_MVHE01000146.1	1	3678	0	0	0	0	0	0
NZ_MVHE01000147.1	1	3546	0	0	0	0	0	0
NZ_MVHE01000148.1	1	3271	0	0	0	0	0	0
NZ_MVHE01000149.1	1	3181	0	0	0	0	0	0
NZ_MVHE01000150.1	1	3041	0	0	0	0	0	0
NZ_MVHE01000151.1	1	3023	0	0	0	0	0	0
NZ_MVHE01000152.1	1	2940	0	0	0	0	0	0
NZ_MVHE01000153.1	1	2868	0	0	0	0	0	0
NZ_MVHE01000155.1	1	2817	0	0	0	0	0	0
NZ_MVHE01000156.1	1	2802	0	0	0	0	0	0
NZ_MVHE01000157.1	1	2765	0	0	0	0	0	0
NZ_MVHE01000158.1	1	2745	0	0	0	0	0	0
NZ_MVHE01000160.1	1	2644	0	0	0	0	0	0
NZ_MVHE01000161.1	1	2594	0	0	0	0	0	0
NZ_MVHE01000162.1	1	2561	0	0	0	0	0	0
NZ_MVHE01000163.1	1	2440	0	0	0	0	0	0
NZ_MVHE01000164.1	1	2234	0	0	0	0	0	0
NZ_MVHE01000165.1	1	2325	0	0	0	0	0	0
NZ_MVHE01000166.1	1	2296	0	0	0	0	0	0
NZ_MVHE01000167.1	1	2248	0	0	0	0	0	0
NZ_MVHE01000168.1	1	2222	0	0	0	0	0	0
NZ_MVHE01000169.1	1	2163	0	0	0	0	0	0
NZ_MVHE01000170.1	1	2118	0	0	0	0	0	0
NZ_MVHE01000171.1	1	2068	0	0	0	0	0	0
NZ_MVHE01000172.1	1	2039	0	0	0	0	0	0
NZ_MVHE01000173.1	1	1967	0	0	0	0	0	0
NZ_MVHE01000174.1	1	1954	0	0	0	0	0	0
NZ_MVHE01000175.1	1	1867	0	0	0	0	0	0
NZ_MVHE01000176.1	1	1810	0	0	0	0	0	0
NZ_MVHE01000177.1	1	1753	0	0	0	0	0	0
NZ_MVHE01000178.1	1	1719	0	0	0	0	0	0
NZ_MVHE01000179.1	1	1666	0	0	0	0	0	0
NZ_MVHE01000180.1	1	1659	0	0	0	0	0	0
NZ_MVHE01000181.1	1	1642	0	0	0	0	0	0
NZ_MVHE01000182.1	1	1609	0	0	0	0	0	0
NZ_MVHE01000183.1	1	1571	0	0	0	0	0	0
NZ_MVHE01000184.1	1	1545	0	0	0	0	0	0
NZ_MVHE01000185.1	1	1534	0	0	0	0	0	0
NZ_MVHE01000186.1	1	1492	0	0	0	0	0	0
NZ_MVHE01000187.1	1	1485	0	0	0	0	0	0
NZ_MVHE01000188.1	1	1474	0	0	0	0	0	0
NZ_MVHE01000189.1	1	1457	0	0	0	0	0	0
NZ_MVHE01000192.1	1	1420	0	0	0	0	0	0
NZ_MVHE01000193.1	1	1402	0	0	0	0	0	0
NZ_MVHE01000194.1	1	1343	0	0	0	0	0	0
NZ_MVHE01000195.1	1	1361	0	0	0	0	0	0
NZ_MVHE01000196.1	1	1351	0	0	0	0	0	0
NZ_MVHE01000197.1	1	1346	0	0	0	0	0	0
NZ_MVHE01000019.1	1	81040	0	0	0	0	0	0
NZ_MVHE01000198.1	1	1313	0	0	0	0	0	0
NZ_MVHE01000199.1	1	1263	0	0	0	0	0	0
NZ_MVHE01000200.1	1	1290	0	0	0	0	0	0
NZ_MVHE01000201.1	1	1287	0	0	0	0	0	0
NZ_MVHE01000202.1	1	1280	0	0	0	0	0	0
NZ_MVHE01000203.1	1	1255	0	0	0	0	0	0
NZ_MVHE01000204.1	1	1205	0	0	0	0	0	0
NZ_MVHE01000205.1	1	1195	0	0	0	0	0	0
NZ_MVHE01000206.1	1	1190	0	0	0	0	0	0
NZ_MVHE01000207.1	1	1182	0	0	0	0	0	0
NZ_MVHE01000208.1	1	1179	0	0	0	0	0	0
NZ_MVHE01000209.1	1	1174	0	0	0	0	0	0
NZ_MVHE01000210.1	1	1135	0	0	0	0	0	0
NZ_MVHE01000211.1	1	1111	0	0	0	0	0	0
NZ_MVHE01000212.1	1	1090	0	0	0	0	0	0
NZ_MVHE01000213.1	1	1073	0	0	0	0	0	0
NZ_MVHE01000214.1	1	1047	0	0	0	0	0	0
NZ_MVHE01000215.1	1	1040	0	0	0	0	0	0
NZ_MVHE01000216.1	1	1031	0	0	0	0	0	0
NZ_MVHE01000217.1	1	983	0	0	0	0	0	0
NZ_MVHE01000218.1	1	974	0	0	0	0	0	0
NZ_MVHE01000219.1	1	944	0	0	0	0	0	0
NZ_MVHE01000220.1	1	885	0	0	0	0	0	0
NZ_MVHE01000221.1	1	926	0	0	0	0	0	0
NZ_MVHE01000222.1	1	915	0	0	0	0	0	0
NZ_MVHE01000223.1	1	905	0	0	0	0	0	0
NZ_MVHE01000224.1	1	892	0	0	0	0	0	0
NZ_MVHE01000225.1	1	888	0	0	0	0	0	0
NZ_MVHE01000226.1	1	878	0	0	0	0	0	0
NZ_MVHE01000022.1	1	75389	0	0	0	0	0	0
NZ_MVHE01000227.1	1	869	0	0	0	0	0	0
NZ_MVHE01000228.1	1	862	0	0	0	0	0	0
NZ_MVHE01000229.1	1	838	0	0	0	0	0	0
NZ_MVHE01000230.1	1	826	0	0	0	0	0	0
NZ_MVHE01000231.1	1	786	0	0	0	0	0	0
NZ_MVHE01000232.1	1	773	0	0	0	0	0	0
NZ_MVHE01000233.1	1	746	0	0	0	0	0	0
NZ_MVHE01000234.1	1	660	0	0	0	0	0	0
NZ_MVHE01000235.1	1	660	0	0	0	0	0	0
NZ_MVHE01000236.1	1	706	0	0	0	0	0	0
NZ_MVHE01000237.1	1	660	0	0	0	0	0	0
NZ_MVHE01000238.1	1	571	0	0	0	0	0	0
NZ_MVHE01000239.1	1	676	0	0	0	0	0	0
NZ_MVHE01000240.1	1	663	0	0	0	0	0	0
NZ_MVHE01000241.1	1	638	0	0	0	0	0	0
NZ_MVHE01000242.1	1	635	0	0	0	0	0	0
NZ_MVHE01000243.1	1	622	0	0	0	0	0	0
NZ_MVHE01000244.1	1	586	0	0	0	0	0	0
NZ_MVHE01000245.1	1	613	0	0	0	0	0	0
NZ_MVHE01000246.1	1	608	0	0	0	0	0	0
NZ_MVHE01000247.1	1	603	0	0	0	0	0	0
NZ_MVHE01000248.1	1	601	0	0	0	0	0	0
NZ_MVHE01000249.1	1	598	0	0	0	0	0	0
NZ_MVHE01000250.1	1	538	0	0	0	0	0	0
NZ_MVHE01000251.1	1	589	0	0	0	0	0	0
NZ_MVHE01000252.1	1	582	0	0	0	0	0	0
NZ_MVHE01000253.1	1	528	0	0	0	0	0	0
NZ_MVHE01000254.1	1	537	0	0	0	0	0	0
NZ_MVHE01000255.1	1	476	0	0	0	0	0	0
NZ_MVHE01000256.1	1	571	0	0	0	0	0	0
NZ_MVHE01000257.1	1	519	0	0	0	0	0	0
NZ_MVHE01000258.1	1	515	0	0	0	0	0	0
NZ_MVHE01000259.1	1	510	0	0	0	0	0	0
NZ_MVHE01000260.1	1	507	0	0	0	0	0	0
NZ_MVHE01000261.1	1	503	0	0	0	0	0	0
NZ_MVHE01000262.1	1	555	0	0	0	0	0	0
NZ_MVHE01000263.1	1	496	0	0	0	0	0	0
NZ_MVHE01000264.1	1	544	0	0	0	0	0	0
NZ_MVHE01000265.1	1	489	0	0	0	0	0	0
NZ_MVHE01000266.1	1	492	0	0	0	0	0	0
NZ_MVHE01000026.1	1	67468	0	0	0	0	0	0
NZ_MVHE01000267.1	1	537	0	0	0	0	0	0
NZ_MVHE01000268.1	1	534	0	0	0	0	0	0
NZ_MVHE01000269.1	1	482	0	0	0	0	0	0
NZ_MVHE01000270.1	1	533	0	0	0	0	0	0
NZ_MVHE01000271.1	1	531	0	0	0	0	0	0
NZ_MVHE01000272.1	1	478	0	0	0	0	0	0
NZ_MVHE01000273.1	1	528	0	0	0	0	0	0
NZ_MVHE01000274.1	1	400	0	0	0	0	0	0
NZ_MVHE01000275.1	1	525	0	0	0	0	0	0
NZ_MVHE01000276.1	1	522	0	0	0	0	0	0
NZ_MVHE01000277.1	1	521	0	0	0	0	0	0
NZ_MVHE01000278.1	1	519	0	0	0	0	0	0
NZ_MVHE01000279.1	1	435	0	0	0	0	0	0
NZ_MVHE01000280.1	1	515	0	0	0	0	0	0
NZ_MVHE01000281.1	1	466	0	0	0	0	0	0
NZ_MVHE01000282.1	1	452	0	0	0	0	0	0
NZ_MVHE01000283.1	1	448	0	0	0	0	0	0
NZ_MVHE01000284.1	1	494	0	0	0	0	0	0
NZ_MVHE01000285.1	1	494	0	0	0	0	0	0
NZ_MVHE01000286.1	1	493	0	0	0	0	0	0
NZ_MVHE01000287.1	1	490	0	0	0	0	0	0
NZ_MVHE01000288.1	1	488	0	0	0	0	0	0
NZ_MVHE01000289.1	1	488	0	0	0	0	0	0
NZ_MVHE01000290.1	1	457	0	0	0	0	0	0
NZ_MVHE01000291.1	1	484	0	0	0	0	0	0
NZ_MVHE01000292.1	1	477	0	0	0	0	0	0
NZ_MVHE01000293.1	1	423	0	0	0	0	0	0
NZ_MVHE01000294.1	1	425	0	0	0	0	0	0
NZ_MVHE01000296.1	1	471	0	0	0	0	0	0
NZ_MVHE01000297.1	1	468	0	0	0	0	0	0
NZ_MVHE01000298.1	1	466	0	0	0	0	0	0
NZ_MVHE01000299.1	1	461	0	0	0	0	0	0
NZ_MVHE01000300.1	1	455	0	0	0	0	0	0
NZ_MVHE01000301.1	1	449	0	0	0	0	0	0
NZ_MVHE01000302.1	1	449	0	0	0	0	0	0
NZ_MVHE01000303.1	1	448	0	0	0	0	0	0
NZ_MVHE01000304.1	1	446	0	0	0	0	0	0
NZ_MVHE01000305.1	1	396	0	0	0	0	0	0
NZ_MVHE01000306.1	1	392	0	0	0	0	0	0
NZ_MVHE01000307.1	1	443	0	0	0	0	0	0
NZ_MVHE01000308.1	1	441	0	0	0	0	0	0
NZ_MVHE01000309.1	1	439	0	0	0	0	0	0
NZ_MVHE01000310.1	1	400	0	0	0	0	0	0
NZ_MVHE01000311.1	1	428	0	0	0	0	0	0
NZ_MVHE01000312.1	1	427	0	0	0	0	0	0
NZ_MVHE01000313.1	1	424	0	0	0	0	0	0
NZ_MVHE01000314.1	1	421	0	0	0	0	0	0
NZ_MVHE01000315.1	1	419	0	0	0	0	0	0
NZ_MVHE01000316.1	1	419	0	0	0	0	0	0
NZ_MVHE01000317.1	1	419	0	0	0	0	0	0
NZ_MVHE01000318.1	1	415	0	0	0	0	0	0
NZ_MVHE01000319.1	1	411	0	0	0	0	0	0
NZ_MVHE01000320.1	1	409	0	0	0	0	0	0
NZ_MVHE01000321.1	1	409	0	0	0	0	0	0
NZ_MVHE01000322.1	1	376	0	0	0	0	0	0
NZ_MVHE01000323.1	1	361	0	0	0	0	0	0
NZ_MVHE01000324.1	1	402	0	0	0	0	0	0
NZ_MVHE01000325.1	1	401	0	0	0	0	0	0
NZ_MVHE01000326.1	1	401	0	0	0	0	0	0
NZ_MVHE01000327.1	1	353	0	0	0	0	0	0
NZ_MVHE01000328.1	1	398	0	0	0	0	0	0
NZ_MVHE01000329.1	1	396	0	0	0	0	0	0
NZ_MVHE01000330.1	1	343	0	0	0	0	0	0
NZ_MVHE01000331.1	1	392	0	0	0	0	0	0
NZ_MVHE01000332.1	1	391	0	0	0	0	0	0
NZ_MVHE01000333.1	1	344	0	0	0	0	0	0
NZ_MVHE01000334.1	1	378	0	0	0	0	0	0
NZ_MVHE01000033.1	1	55827	0	0	0	0	0	0
NZ_MVHE01000335.1	1	377	0	0	0	0	0	0
NZ_MVHE01000336.1	1	376	0	0	0	0	0	0
NZ_MVHE01000337.1	1	376	0	0	0	0	0	0
NZ_MVHE01000338.1	1	374	0	0	0	0	0	0
NZ_MVHE01000339.1	1	370	0	0	0	0	0	0
