totallength,rname,reference
6672659,NZ_LQPW01000057.1,M.szulgai
6672659,NZ_LQPW01000137.1,M.szulgai
6672659,NZ_LQPW01000014.1,M.szulgai
6672659,NZ_LQPW01000144.1,M.szulgai
6672659,NZ_LQPW01000047.1,M.szulgai
6672659,NZ_LQPW01000064.1,M.szulgai
6672659,NZ_LQPW01000033.1,M.szulgai
6672659,NZ_LQPW01000105.1,M.szulgai
6672659,NZ_LQPW01000015.1,M.szulgai
6672659,NZ_LQPW01000069.1,M.szulgai
6672659,NZ_LQPW01000004.1,M.szulgai
6672659,NZ_LQPW01000142.1,M.szulgai
6672659,NZ_LQPW01000045.1,M.szulgai
6672659,NZ_LQPW01000010.1,M.szulgai
6672659,NZ_LQPW01000011.1,M.szulgai
6672659,NZ_LQPW01000115.1,M.szulgai
6672659,NZ_LQPW01000034.1,M.szulgai
6672659,NZ_LQPW01000084.1,M.szulgai
6672659,NZ_LQPW01000028.1,M.szulgai
6672659,NZ_LQPW01000096.1,M.szulgai
6672659,NZ_LQPW01000153.1,M.szulgai
6672659,NZ_LQPW01000138.1,M.szulgai
6672659,NZ_LQPW01000112.1,M.szulgai
6672659,NZ_LQPW01000168.1,M.szulgai
6672659,NZ_LQPW01000023.1,M.szulgai
6672659,NZ_LQPW01000059.1,M.szulgai
6672659,NZ_LQPW01000087.1,M.szulgai
6672659,NZ_LQPW01000127.1,M.szulgai
6672659,NZ_LQPW01000007.1,M.szulgai
6672659,NZ_LQPW01000003.1,M.szulgai
6672659,NZ_LQPW01000009.1,M.szulgai
6672659,NZ_LQPW01000120.1,M.szulgai
6672659,NZ_LQPW01000103.1,M.szulgai
6672659,NZ_LQPW01000019.1,M.szulgai
6672659,NZ_LQPW01000022.1,M.szulgai
6672659,NZ_LQPW01000024.1,M.szulgai
6672659,NZ_LQPW01000025.1,M.szulgai
6672659,NZ_LQPW01000124.1,M.szulgai
6672659,NZ_LQPW01000110.1,M.szulgai
6672659,NZ_LQPW01000091.1,M.szulgai
6672659,NZ_LQPW01000079.1,M.szulgai
6672659,NZ_LQPW01000037.1,M.szulgai
6672659,NZ_LQPW01000066.1,M.szulgai
6672659,NZ_LQPW01000081.1,M.szulgai
6672659,NZ_LQPW01000092.1,M.szulgai
6672659,NZ_LQPW01000093.1,M.szulgai
6672659,NZ_LQPW01000101.1,M.szulgai
6672659,NZ_LQPW01000032.1,M.szulgai
6672659,NZ_LQPW01000162.1,M.szulgai
6672659,NZ_LQPW01000161.1,M.szulgai
6672659,NZ_LQPW01000173.1,M.szulgai
6672659,NZ_LQPW01000063.1,M.szulgai
6672659,NZ_LQPW01000178.1,M.szulgai
6672659,NZ_LQPW01000159.1,M.szulgai
6672659,NZ_LQPW01000026.1,M.szulgai
6672659,NZ_LQPW01000140.1,M.szulgai
6672659,NZ_LQPW01000077.1,M.szulgai
6672659,NZ_LQPW01000073.1,M.szulgai
6672659,NZ_LQPW01000146.1,M.szulgai
6672659,NZ_LQPW01000106.1,M.szulgai
6672659,NZ_LQPW01000086.1,M.szulgai
6672659,NZ_LQPW01000125.1,M.szulgai
6672659,NZ_LQPW01000083.1,M.szulgai
6672659,NZ_LQPW01000135.1,M.szulgai
6672659,NZ_LQPW01000171.1,M.szulgai
6672659,NZ_LQPW01000021.1,M.szulgai
6672659,NZ_LQPW01000048.1,M.szulgai
6672659,NZ_LQPW01000154.1,M.szulgai
6672659,NZ_LQPW01000040.1,M.szulgai
6672659,NZ_LQPW01000017.1,M.szulgai
6672659,NZ_LQPW01000054.1,M.szulgai
6672659,NZ_LQPW01000117.1,M.szulgai
6672659,NZ_LQPW01000075.1,M.szulgai
6672659,NZ_LQPW01000160.1,M.szulgai
6672659,NZ_LQPW01000031.1,M.szulgai
6672659,NZ_LQPW01000151.1,M.szulgai
6672659,NZ_LQPW01000139.1,M.szulgai
6672659,NZ_LQPW01000050.1,M.szulgai
6672659,NZ_LQPW01000131.1,M.szulgai
6672659,NZ_LQPW01000018.1,M.szulgai
6672659,NZ_LQPW01000027.1,M.szulgai
6672659,NZ_LQPW01000104.1,M.szulgai
6672659,NZ_LQPW01000174.1,M.szulgai
6672659,NZ_LQPW01000089.1,M.szulgai
6672659,NZ_LQPW01000016.1,M.szulgai
6672659,NZ_LQPW01000149.1,M.szulgai
6672659,NZ_LQPW01000062.1,M.szulgai
6672659,NZ_LQPW01000020.1,M.szulgai
6672659,NZ_LQPW01000111.1,M.szulgai
6672659,NZ_LQPW01000008.1,M.szulgai
6672659,NZ_LQPW01000070.1,M.szulgai
6672659,NZ_LQPW01000116.1,M.szulgai
6672659,NZ_LQPW01000041.1,M.szulgai
6672659,NZ_LQPW01000002.1,M.szulgai
6672659,NZ_LQPW01000035.1,M.szulgai
6672659,NZ_LQPW01000051.1,M.szulgai
6672659,NZ_LQPW01000165.1,M.szulgai
6672659,NZ_LQPW01000164.1,M.szulgai
6672659,NZ_LQPW01000150.1,M.szulgai
6672659,NZ_LQPW01000046.1,M.szulgai
6672659,NZ_LQPW01000157.1,M.szulgai
6672659,NZ_LQPW01000001.1,M.szulgai
6672659,NZ_LQPW01000113.1,M.szulgai
6672659,NZ_LQPW01000076.1,M.szulgai
6672659,NZ_LQPW01000156.1,M.szulgai
6672659,NZ_LQPW01000049.1,M.szulgai
6672659,NZ_LQPW01000107.1,M.szulgai
6672659,NZ_LQPW01000043.1,M.szulgai
6672659,NZ_LQPW01000095.1,M.szulgai
6672659,NZ_LQPW01000042.1,M.szulgai
6672659,NZ_LQPW01000148.1,M.szulgai
6672659,NZ_LQPW01000058.1,M.szulgai
6672659,NZ_LQPW01000038.1,M.szulgai
6672659,NZ_LQPW01000166.1,M.szulgai
6672659,NZ_LQPW01000013.1,M.szulgai
6672659,NZ_LQPW01000163.1,M.szulgai
6672659,NZ_LQPW01000143.1,M.szulgai
6672659,NZ_LQPW01000133.1,M.szulgai
6672659,NZ_LQPW01000118.1,M.szulgai
6672659,NZ_LQPW01000029.1,M.szulgai
6672659,NZ_LQPW01000123.1,M.szulgai
6382840,NZ_HG964449.1,M.triplex
6382840,NZ_HG964448.1,M.triplex
6382840,NZ_HG964447.1,M.triplex
3591083,NZ_LQPZ01000046.1,M.trivialis
3591083,NZ_LQPZ01000053.1,M.trivialis
3591083,NZ_LQPZ01000035.1,M.trivialis
3591083,NZ_LQPZ01000009.1,M.trivialis
3591083,NZ_LQPZ01000026.1,M.trivialis
3591083,NZ_LQPZ01000054.1,M.trivialis
3591083,NZ_LQPZ01000051.1,M.trivialis
3591083,NZ_LQPZ01000050.1,M.trivialis
3591083,NZ_LQPZ01000004.1,M.trivialis
3591083,NZ_LQPZ01000057.1,M.trivialis
3591083,NZ_LQPZ01000052.1,M.trivialis
3591083,NZ_LQPZ01000049.1,M.trivialis
3591083,NZ_LQPZ01000006.1,M.trivialis
3591083,NZ_LQPZ01000017.1,M.trivialis
3591083,NZ_LQPZ01000018.1,M.trivialis
3591083,NZ_LQPZ01000001.1,M.trivialis
3591083,NZ_LQPZ01000021.1,M.trivialis
3591083,NZ_LQPZ01000003.1,M.trivialis
3591083,NZ_LQPZ01000041.1,M.trivialis
3591083,NZ_LQPZ01000010.1,M.trivialis
3591083,NZ_LQPZ01000055.1,M.trivialis
3591083,NZ_LQPZ01000042.1,M.trivialis
3591083,NZ_LQPZ01000030.1,M.trivialis
3591083,NZ_LQPZ01000013.1,M.trivialis
3591083,NZ_LQPZ01000008.1,M.trivialis
3591083,NZ_LQPZ01000040.1,M.trivialis
3591083,NZ_LQPZ01000032.1,M.trivialis
3591083,NZ_LQPZ01000027.1,M.trivialis
3591083,NZ_LQPZ01000044.1,M.trivialis
3591083,NZ_LQPZ01000025.1,M.trivialis
3591083,NZ_LQPZ01000031.1,M.trivialis
3591083,NZ_LQPZ01000029.1,M.trivialis
3591083,NZ_LQPZ01000007.1,M.trivialis
3591083,NZ_LQPZ01000045.1,M.trivialis
3591083,NZ_LQPZ01000037.1,M.trivialis
3591083,NZ_LQPZ01000012.1,M.trivialis
3591083,NZ_LQPZ01000022.1,M.trivialis
3591083,NZ_LQPZ01000024.1,M.trivialis
3591083,NZ_LQPZ01000015.1,M.trivialis
3591083,NZ_LQPZ01000036.1,M.trivialis
3591083,NZ_LQPZ01000034.1,M.trivialis
3591083,NZ_LQPZ01000033.1,M.trivialis
3591083,NZ_LQPZ01000023.1,M.trivialis
3591083,NZ_LQPZ01000002.1,M.trivialis
3591083,NZ_LQPZ01000038.1,M.trivialis
3591083,NZ_LQPZ01000005.1,M.trivialis
3591083,NZ_LQPZ01000011.1,M.trivialis
3591083,NZ_LQPZ01000020.1,M.trivialis
3591083,NZ_LQPZ01000048.1,M.trivialis
3591083,NZ_LQPZ01000019.1,M.trivialis
3591083,NZ_LQPZ01000014.1,M.trivialis
3591083,NZ_LQPZ01000056.1,M.trivialis
3591083,NZ_LQPZ01000039.1,M.trivialis
3591083,NZ_LQPZ01000043.1,M.trivialis
3591083,NZ_LQPZ01000028.1,M.trivialis
3591083,NZ_LQPZ01000047.1,M.trivialis
6162880,NZ_MVIM01000031.1,M.tusciae
6162880,NZ_MVIM01000011.1,M.tusciae
6162880,NZ_MVIM01000005.1,M.tusciae
6162880,NZ_MVIM01000036.1,M.tusciae
6162880,NZ_MVIM01000055.1,M.tusciae
6162880,NZ_MVIM01000022.1,M.tusciae
6162880,NZ_MVIM01000026.1,M.tusciae
6162880,NZ_MVIM01000039.1,M.tusciae
6162880,NZ_MVIM01000024.1,M.tusciae
6162880,NZ_MVIM01000003.1,M.tusciae
6162880,NZ_MVIM01000060.1,M.tusciae
6162880,NZ_MVIM01000027.1,M.tusciae
6162880,NZ_MVIM01000010.1,M.tusciae
6162880,NZ_MVIM01000002.1,M.tusciae
6162880,NZ_MVIM01000067.1,M.tusciae
6162880,NZ_MVIM01000016.1,M.tusciae
6162880,NZ_MVIM01000015.1,M.tusciae
6162880,NZ_MVIM01000059.1,M.tusciae
6162880,NZ_MVIM01000047.1,M.tusciae
6162880,NZ_MVIM01000028.1,M.tusciae
6162880,NZ_MVIM01000065.1,M.tusciae
6162880,NZ_MVIM01000063.1,M.tusciae
6162880,NZ_MVIM01000012.1,M.tusciae
6162880,NZ_MVIM01000018.1,M.tusciae
6162880,NZ_MVIM01000069.1,M.tusciae
6162880,NZ_MVIM01000070.1,M.tusciae
6162880,NZ_MVIM01000042.1,M.tusciae
6162880,NZ_MVIM01000030.1,M.tusciae
6162880,NZ_MVIM01000061.1,M.tusciae
6162880,NZ_MVIM01000053.1,M.tusciae
6162880,NZ_MVIM01000050.1,M.tusciae
6162880,NZ_MVIM01000008.1,M.tusciae
6162880,NZ_MVIM01000054.1,M.tusciae
6162880,NZ_MVIM01000006.1,M.tusciae
6162880,NZ_MVIM01000007.1,M.tusciae
6162880,NZ_MVIM01000035.1,M.tusciae
6162880,NZ_MVIM01000023.1,M.tusciae
6162880,NZ_MVIM01000044.1,M.tusciae
6162880,NZ_MVIM01000037.1,M.tusciae
6162880,NZ_MVIM01000052.1,M.tusciae
6162880,NZ_MVIM01000045.1,M.tusciae
6162880,NZ_MVIM01000062.1,M.tusciae
6162880,NZ_MVIM01000049.1,M.tusciae
6162880,NZ_MVIM01000066.1,M.tusciae
6162880,NZ_MVIM01000014.1,M.tusciae
6162880,NZ_MVIM01000017.1,M.tusciae
6162880,NZ_MVIM01000001.1,M.tusciae
6162880,NZ_MVIM01000058.1,M.tusciae
6162880,NZ_MVIM01000020.1,M.tusciae
6162880,NZ_MVIM01000041.1,M.tusciae
6162880,NZ_MVIM01000046.1,M.tusciae
6162880,NZ_MVIM01000057.1,M.tusciae
6162880,NZ_MVIM01000004.1,M.tusciae
6162880,NZ_MVIM01000056.1,M.tusciae
6162880,NZ_MVIM01000064.1,M.tusciae
6162880,NZ_MVIM01000021.1,M.tusciae
6162880,NZ_MVIM01000019.1,M.tusciae
6162880,NZ_MVIM01000034.1,M.tusciae
6162880,NZ_MVIM01000032.1,M.tusciae
6162880,NZ_MVIM01000009.1,M.tusciae
6162880,NZ_MVIM01000013.1,M.tusciae
6162880,NZ_MVIM01000025.1,M.tusciae
6162880,NZ_MVIM01000043.1,M.tusciae
6162880,NZ_MVIM01000029.1,M.tusciae
6162880,NZ_MVIM01000068.1,M.tusciae
6162880,NZ_MVIM01000040.1,M.tusciae
6162880,NZ_MVIM01000038.1,M.tusciae
6162880,NZ_MVIM01000033.1,M.tusciae
6162880,NZ_MVIM01000048.1,M.tusciae
7196491,NZ_JACBJQ010000171.1,M.vinylchloridicum
7196491,NZ_JACBJQ010000074.1,M.vinylchloridicum
7196491,NZ_JACBJQ010000005.1,M.vinylchloridicum
7196491,NZ_JACBJQ010000034.1,M.vinylchloridicum
7196491,NZ_JACBJQ010000096.1,M.vinylchloridicum
7196491,NZ_JACBJQ010000012.1,M.vinylchloridicum
7196491,NZ_JACBJQ010000127.1,M.vinylchloridicum
7196491,NZ_JACBJQ010000211.1,M.vinylchloridicum
7196491,NZ_JACBJQ010000145.1,M.vinylchloridicum
7196491,NZ_JACBJQ010000057.1,M.vinylchloridicum
7196491,NZ_JACBJQ010000218.1,M.vinylchloridicum
7196491,NZ_JACBJQ010000018.1,M.vinylchloridicum
7196491,NZ_JACBJQ010000089.1,M.vinylchloridicum
7196491,NZ_JACBJQ010000025.1,M.vinylchloridicum
7196491,NZ_JACBJQ010000164.1,M.vinylchloridicum
7196491,NZ_JACBJQ010000023.1,M.vinylchloridicum
7196491,NZ_JACBJQ010000104.1,M.vinylchloridicum
7196491,NZ_JACBJQ010000054.1,M.vinylchloridicum
7196491,NZ_JACBJQ010000155.1,M.vinylchloridicum
7196491,NZ_JACBJQ010000111.1,M.vinylchloridicum
7196491,NZ_JACBJQ010000124.1,M.vinylchloridicum
7196491,NZ_JACBJQ010000024.1,M.vinylchloridicum
7196491,NZ_JACBJQ010000170.1,M.vinylchloridicum
7196491,NZ_JACBJQ010000219.1,M.vinylchloridicum
7196491,NZ_JACBJQ010000136.1,M.vinylchloridicum
7196491,NZ_JACBJQ010000114.1,M.vinylchloridicum
7196491,NZ_JACBJQ010000108.1,M.vinylchloridicum
7196491,NZ_JACBJQ010000135.1,M.vinylchloridicum
7196491,NZ_JACBJQ010000125.1,M.vinylchloridicum
7196491,NZ_JACBJQ010000148.1,M.vinylchloridicum
7196491,NZ_JACBJQ010000223.1,M.vinylchloridicum
7196491,NZ_JACBJQ010000116.1,M.vinylchloridicum
7196491,NZ_JACBJQ010000134.1,M.vinylchloridicum
7196491,NZ_JACBJQ010000065.1,M.vinylchloridicum
7196491,NZ_JACBJQ010000152.1,M.vinylchloridicum
7196491,NZ_JACBJQ010000197.1,M.vinylchloridicum
7196491,NZ_JACBJQ010000150.1,M.vinylchloridicum
7196491,NZ_JACBJQ010000082.1,M.vinylchloridicum
7196491,NZ_JACBJQ010000204.1,M.vinylchloridicum
7196491,NZ_JACBJQ010000067.1,M.vinylchloridicum
7196491,NZ_JACBJQ010000020.1,M.vinylchloridicum
7196491,NZ_JACBJQ010000021.1,M.vinylchloridicum
7196491,NZ_JACBJQ010000060.1,M.vinylchloridicum
7196491,NZ_JACBJQ010000040.1,M.vinylchloridicum
7196491,NZ_JACBJQ010000027.1,M.vinylchloridicum
7196491,NZ_JACBJQ010000182.1,M.vinylchloridicum
7196491,NZ_JACBJQ010000048.1,M.vinylchloridicum
7196491,NZ_JACBJQ010000161.1,M.vinylchloridicum
7196491,NZ_JACBJQ010000181.1,M.vinylchloridicum
7196491,NZ_JACBJQ010000056.1,M.vinylchloridicum
7196491,NZ_JACBJQ010000062.1,M.vinylchloridicum
7196491,NZ_JACBJQ010000073.1,M.vinylchloridicum
7196491,NZ_JACBJQ010000172.1,M.vinylchloridicum
7196491,NZ_JACBJQ010000083.1,M.vinylchloridicum
7196491,NZ_JACBJQ010000084.1,M.vinylchloridicum
7196491,NZ_JACBJQ010000085.1,M.vinylchloridicum
7196491,NZ_JACBJQ010000090.1,M.vinylchloridicum
7196491,NZ_JACBJQ010000092.1,M.vinylchloridicum
7196491,NZ_JACBJQ010000095.1,M.vinylchloridicum
7196491,NZ_JACBJQ010000098.1,M.vinylchloridicum
7196491,NZ_JACBJQ010000130.1,M.vinylchloridicum
7196491,NZ_JACBJQ010000120.1,M.vinylchloridicum
7196491,NZ_JACBJQ010000110.1,M.vinylchloridicum
7196491,NZ_JACBJQ010000107.1,M.vinylchloridicum
7196491,NZ_JACBJQ010000106.1,M.vinylchloridicum
7196491,NZ_JACBJQ010000019.1,M.vinylchloridicum
7196491,NZ_JACBJQ010000008.1,M.vinylchloridicum
7196491,NZ_JACBJQ010000078.1,M.vinylchloridicum
7196491,NZ_JACBJQ010000109.1,M.vinylchloridicum
7196491,NZ_JACBJQ010000052.1,M.vinylchloridicum
7196491,NZ_JACBJQ010000158.1,M.vinylchloridicum
7196491,NZ_JACBJQ010000030.1,M.vinylchloridicum
7196491,NZ_JACBJQ010000220.1,M.vinylchloridicum
7196491,NZ_JACBJQ010000100.1,M.vinylchloridicum
7196491,NZ_JACBJQ010000091.1,M.vinylchloridicum
7196491,NZ_JACBJQ010000143.1,M.vinylchloridicum
7196491,NZ_JACBJQ010000031.1,M.vinylchloridicum
7196491,NZ_JACBJQ010000142.1,M.vinylchloridicum
7196491,NZ_JACBJQ010000151.1,M.vinylchloridicum
7196491,NZ_JACBJQ010000166.1,M.vinylchloridicum
7196491,NZ_JACBJQ010000175.1,M.vinylchloridicum
7196491,NZ_JACBJQ010000075.1,M.vinylchloridicum
7196491,NZ_JACBJQ010000154.1,M.vinylchloridicum
7196491,NZ_JACBJQ010000183.1,M.vinylchloridicum
7196491,NZ_JACBJQ010000186.1,M.vinylchloridicum
7196491,NZ_JACBJQ010000191.1,M.vinylchloridicum
7196491,NZ_JACBJQ010000016.1,M.vinylchloridicum
7196491,NZ_JACBJQ010000147.1,M.vinylchloridicum
7196491,NZ_JACBJQ010000149.1,M.vinylchloridicum
7196491,NZ_JACBJQ010000049.1,M.vinylchloridicum
7196491,NZ_JACBJQ010000137.1,M.vinylchloridicum
7196491,NZ_JACBJQ010000066.1,M.vinylchloridicum
7196491,NZ_JACBJQ010000210.1,M.vinylchloridicum
7196491,NZ_JACBJQ010000193.1,M.vinylchloridicum
7196491,NZ_JACBJQ010000093.1,M.vinylchloridicum
7196491,NZ_JACBJQ010000115.1,M.vinylchloridicum
7196491,NZ_JACBJQ010000206.1,M.vinylchloridicum
7196491,NZ_JACBJQ010000028.1,M.vinylchloridicum
7196491,NZ_JACBJQ010000173.1,M.vinylchloridicum
7196491,NZ_JACBJQ010000178.1,M.vinylchloridicum
7196491,NZ_JACBJQ010000072.1,M.vinylchloridicum
7196491,NZ_JACBJQ010000126.1,M.vinylchloridicum
7196491,NZ_JACBJQ010000160.1,M.vinylchloridicum
7196491,NZ_JACBJQ010000102.1,M.vinylchloridicum
7196491,NZ_JACBJQ010000167.1,M.vinylchloridicum
7196491,NZ_JACBJQ010000202.1,M.vinylchloridicum
7196491,NZ_JACBJQ010000046.1,M.vinylchloridicum
7196491,NZ_JACBJQ010000014.1,M.vinylchloridicum
7196491,NZ_JACBJQ010000042.1,M.vinylchloridicum
7196491,NZ_JACBJQ010000026.1,M.vinylchloridicum
7196491,NZ_JACBJQ010000099.1,M.vinylchloridicum
7196491,NZ_JACBJQ010000038.1,M.vinylchloridicum
7196491,NZ_JACBJQ010000077.1,M.vinylchloridicum
7196491,NZ_JACBJQ010000165.1,M.vinylchloridicum
7196491,NZ_JACBJQ010000051.1,M.vinylchloridicum
7196491,NZ_JACBJQ010000079.1,M.vinylchloridicum
7196491,NZ_JACBJQ010000017.1,M.vinylchloridicum
7196491,NZ_JACBJQ010000225.1,M.vinylchloridicum
7196491,NZ_JACBJQ010000059.1,M.vinylchloridicum
7196491,NZ_JACBJQ010000162.1,M.vinylchloridicum
7196491,NZ_JACBJQ010000068.1,M.vinylchloridicum
7196491,NZ_JACBJQ010000159.1,M.vinylchloridicum
7196491,NZ_JACBJQ010000157.1,M.vinylchloridicum
7196491,NZ_JACBJQ010000105.1,M.vinylchloridicum
7196491,NZ_JACBJQ010000061.1,M.vinylchloridicum
7196491,NZ_JACBJQ010000006.1,M.vinylchloridicum
7196491,NZ_JACBJQ010000043.1,M.vinylchloridicum
7196491,NZ_JACBJQ010000022.1,M.vinylchloridicum
7196491,NZ_JACBJQ010000003.1,M.vinylchloridicum
7196491,NZ_JACBJQ010000205.1,M.vinylchloridicum
7196491,NZ_JACBJQ010000037.1,M.vinylchloridicum
7196491,NZ_JACBJQ010000209.1,M.vinylchloridicum
7196491,NZ_JACBJQ010000129.1,M.vinylchloridicum
7196491,NZ_JACBJQ010000070.1,M.vinylchloridicum
7196491,NZ_JACBJQ010000094.1,M.vinylchloridicum
7196491,NZ_JACBJQ010000041.1,M.vinylchloridicum
7196491,NZ_JACBJQ010000179.1,M.vinylchloridicum
7196491,NZ_JACBJQ010000064.1,M.vinylchloridicum
7196491,NZ_JACBJQ010000156.1,M.vinylchloridicum
7196491,NZ_JACBJQ010000221.1,M.vinylchloridicum
7196491,NZ_JACBJQ010000132.1,M.vinylchloridicum
7196491,NZ_JACBJQ010000032.1,M.vinylchloridicum
7196491,NZ_JACBJQ010000087.1,M.vinylchloridicum
7196491,NZ_JACBJQ010000131.1,M.vinylchloridicum
7196491,NZ_JACBJQ010000208.1,M.vinylchloridicum
7196491,NZ_JACBJQ010000177.1,M.vinylchloridicum
7196491,NZ_JACBJQ010000203.1,M.vinylchloridicum
7196491,NZ_JACBJQ010000058.1,M.vinylchloridicum
7196491,NZ_JACBJQ010000076.1,M.vinylchloridicum
7196491,NZ_JACBJQ010000113.1,M.vinylchloridicum
7196491,NZ_JACBJQ010000036.1,M.vinylchloridicum
7196491,NZ_JACBJQ010000141.1,M.vinylchloridicum
7196491,NZ_JACBJQ010000224.1,M.vinylchloridicum
7196491,NZ_JACBJQ010000185.1,M.vinylchloridicum
7196491,NZ_JACBJQ010000196.1,M.vinylchloridicum
7196491,NZ_JACBJQ010000044.1,M.vinylchloridicum
7196491,NZ_JACBJQ010000039.1,M.vinylchloridicum
7196491,NZ_JACBJQ010000086.1,M.vinylchloridicum
7196491,NZ_JACBJQ010000140.1,M.vinylchloridicum
7196491,NZ_JACBJQ010000081.1,M.vinylchloridicum
7196491,NZ_JACBJQ010000180.1,M.vinylchloridicum
7196491,NZ_JACBJQ010000169.1,M.vinylchloridicum
7196491,NZ_JACBJQ010000214.1,M.vinylchloridicum
7196491,NZ_JACBJQ010000189.1,M.vinylchloridicum
7196491,NZ_JACBJQ010000190.1,M.vinylchloridicum
7196491,NZ_JACBJQ010000222.1,M.vinylchloridicum
7196491,NZ_JACBJQ010000199.1,M.vinylchloridicum
7196491,NZ_JACBJQ010000201.1,M.vinylchloridicum
7196491,NZ_JACBJQ010000047.1,M.vinylchloridicum
7196491,NZ_JACBJQ010000138.1,M.vinylchloridicum
7196491,NZ_JACBJQ010000123.1,M.vinylchloridicum
7196491,NZ_JACBJQ010000194.1,M.vinylchloridicum
7196491,NZ_JACBJQ010000010.1,M.vinylchloridicum
7196491,NZ_JACBJQ010000004.1,M.vinylchloridicum
7196491,NZ_JACBJQ010000103.1,M.vinylchloridicum
7196491,NZ_JACBJQ010000153.1,M.vinylchloridicum
7196491,NZ_JACBJQ010000192.1,M.vinylchloridicum
7196491,NZ_JACBJQ010000121.1,M.vinylchloridicum
7196491,NZ_JACBJQ010000007.1,M.vinylchloridicum
7196491,NZ_JACBJQ010000168.1,M.vinylchloridicum
7196491,NZ_JACBJQ010000071.1,M.vinylchloridicum
7196491,NZ_JACBJQ010000215.1,M.vinylchloridicum
7196491,NZ_JACBJQ010000069.1,M.vinylchloridicum
7196491,NZ_JACBJQ010000119.1,M.vinylchloridicum
7196491,NZ_JACBJQ010000015.1,M.vinylchloridicum
7196491,NZ_JACBJQ010000139.1,M.vinylchloridicum
7196491,NZ_JACBJQ010000216.1,M.vinylchloridicum
7196491,NZ_JACBJQ010000112.1,M.vinylchloridicum
7196491,NZ_JACBJQ010000080.1,M.vinylchloridicum
7196491,NZ_JACBJQ010000133.1,M.vinylchloridicum
7196491,NZ_JACBJQ010000174.1,M.vinylchloridicum
7196491,NZ_JACBJQ010000088.1,M.vinylchloridicum
7196491,NZ_JACBJQ010000009.1,M.vinylchloridicum
7196491,NZ_JACBJQ010000045.1,M.vinylchloridicum
7196491,NZ_JACBJQ010000101.1,M.vinylchloridicum
7196491,NZ_JACBJQ010000212.1,M.vinylchloridicum
7196491,NZ_JACBJQ010000188.1,M.vinylchloridicum
7196491,NZ_JACBJQ010000184.1,M.vinylchloridicum
7196491,NZ_JACBJQ010000122.1,M.vinylchloridicum
7196491,NZ_JACBJQ010000097.1,M.vinylchloridicum
7196491,NZ_JACBJQ010000187.1,M.vinylchloridicum
7196491,NZ_JACBJQ010000035.1,M.vinylchloridicum
7196491,NZ_JACBJQ010000011.1,M.vinylchloridicum
7196491,NZ_JACBJQ010000063.1,M.vinylchloridicum
7196491,NZ_JACBJQ010000213.1,M.vinylchloridicum
7196491,NZ_JACBJQ010000117.1,M.vinylchloridicum
7196491,NZ_JACBJQ010000033.1,M.vinylchloridicum
7196491,NZ_JACBJQ010000118.1,M.vinylchloridicum
7196491,NZ_JACBJQ010000207.1,M.vinylchloridicum
7196491,NZ_JACBJQ010000200.1,M.vinylchloridicum
7196491,NZ_JACBJQ010000217.1,M.vinylchloridicum
7196491,NZ_JACBJQ010000198.1,M.vinylchloridicum
7196491,NZ_JACBJQ010000053.1,M.vinylchloridicum
7196491,NZ_JACBJQ010000146.1,M.vinylchloridicum
7196491,NZ_JACBJQ010000002.1,M.vinylchloridicum
7196491,NZ_JACBJQ010000055.1,M.vinylchloridicum
7196491,NZ_JACBJQ010000128.1,M.vinylchloridicum
7196491,NZ_JACBJQ010000163.1,M.vinylchloridicum
7196491,NZ_JACBJQ010000195.1,M.vinylchloridicum
7196491,NZ_JACBJQ010000013.1,M.vinylchloridicum
7196491,NZ_JACBJQ010000176.1,M.vinylchloridicum
7196491,NZ_JACBJQ010000050.1,M.vinylchloridicum
7196491,NZ_JACBJQ010000029.1,M.vinylchloridicum
7196491,NZ_JACBJQ010000001.1,M.vinylchloridicum
6266718,NCXM01000048.1,M.vulneris
6266718,NCXM01000041.1,M.vulneris
6266718,NCXM01000111.1,M.vulneris
6266718,NCXM01000033.1,M.vulneris
6266718,NCXM01000032.1,M.vulneris
6266718,NCXM01000026.1,M.vulneris
6266718,NCXM01000023.1,M.vulneris
6266718,NCXM01000037.1,M.vulneris
6266718,NCXM01000051.1,M.vulneris
6266718,NCXM01000071.1,M.vulneris
6266718,NCXM01000115.1,M.vulneris
6266718,NCXM01000108.1,M.vulneris
6266718,NCXM01000010.1,M.vulneris
6266718,NCXM01000129.1,M.vulneris
6266718,NCXM01000107.1,M.vulneris
6266718,NCXM01000064.1,M.vulneris
6266718,NCXM01000095.1,M.vulneris
6266718,NCXM01000021.1,M.vulneris
6266718,NCXM01000106.1,M.vulneris
6266718,NCXM01000109.1,M.vulneris
6266718,NCXM01000049.1,M.vulneris
6266718,NCXM01000054.1,M.vulneris
6266718,NCXM01000057.1,M.vulneris
6266718,NCXM01000128.1,M.vulneris
6266718,NCXM01000067.1,M.vulneris
6266718,NCXM01000078.1,M.vulneris
6266718,NCXM01000085.1,M.vulneris
6266718,NCXM01000090.1,M.vulneris
6266718,NCXM01000102.1,M.vulneris
6266718,NCXM01000016.1,M.vulneris
6266718,NCXM01000076.1,M.vulneris
6266718,NCXM01000031.1,M.vulneris
6266718,NCXM01000063.1,M.vulneris
6266718,NCXM01000003.1,M.vulneris
6266718,NCXM01000104.1,M.vulneris
6266718,NCXM01000079.1,M.vulneris
6266718,NCXM01000002.1,M.vulneris
