#rname	startpos	endpos	numreads	covbases	coverage	meandepth	meanbaseq	meanmapq
NZ_MVHG01000380.1	1	240	0	0	0	0	0	0
NZ_MVHG01000381.1	1	240	0	0	0	0	0	0
NZ_MVHG01000382.1	1	240	0	0	0	0	0	0
NZ_MVHG01000383.1	1	240	0	0	0	0	0	0
NZ_MVHG01000384.1	1	240	0	0	0	0	0	0
NZ_MVHG01000385.1	1	240	0	0	0	0	0	0
NZ_MVHG01000386.1	1	239	0	0	0	0	0	0
NZ_MVHG01000387.1	1	239	0	0	0	0	0	0
NZ_MVHG01000388.1	1	239	0	0	0	0	0	0
NZ_MVHG01000389.1	1	239	0	0	0	0	0	0
NZ_MVHG01000039.1	1	42440	0	0	0	0	0	0
NZ_MVHG01000390.1	1	238	0	0	0	0	0	0
NZ_MVHG01000391.1	1	238	0	0	0	0	0	0
NZ_MVHG01000392.1	1	238	0	0	0	0	0	0
NZ_MVHG01000393.1	1	238	0	0	0	0	0	0
NZ_MVHG01000394.1	1	237	0	0	0	0	0	0
NZ_MVHG01000395.1	1	237	0	0	0	0	0	0
NZ_MVHG01000396.1	1	237	0	0	0	0	0	0
NZ_MVHG01000397.1	1	237	0	0	0	0	0	0
NZ_MVHG01000398.1	1	237	0	0	0	0	0	0
NZ_MVHG01000399.1	1	236	0	0	0	0	0	0
NZ_MVHG01000004.1	1	188194	0	0	0	0	0	0
NZ_MVHG01000040.1	1	41910	0	0	0	0	0	0
NZ_MVHG01000400.1	1	236	0	0	0	0	0	0
NZ_MVHG01000401.1	1	236	0	0	0	0	0	0
NZ_MVHG01000402.1	1	236	0	0	0	0	0	0
NZ_MVHG01000403.1	1	236	0	0	0	0	0	0
NZ_MVHG01000404.1	1	236	0	0	0	0	0	0
NZ_MVHG01000405.1	1	236	0	0	0	0	0	0
NZ_MVHG01000406.1	1	235	0	0	0	0	0	0
NZ_MVHG01000407.1	1	235	0	0	0	0	0	0
NZ_MVHG01000408.1	1	235	0	0	0	0	0	0
NZ_MVHG01000409.1	1	235	0	0	0	0	0	0
NZ_MVHG01000041.1	1	40862	0	0	0	0	0	0
NZ_MVHG01000410.1	1	235	0	0	0	0	0	0
NZ_MVHG01000411.1	1	235	0	0	0	0	0	0
NZ_MVHG01000412.1	1	235	0	0	0	0	0	0
NZ_MVHG01000413.1	1	234	0	0	0	0	0	0
NZ_MVHG01000414.1	1	234	0	0	0	0	0	0
NZ_MVHG01000415.1	1	234	0	0	0	0	0	0
NZ_MVHG01000416.1	1	234	0	0	0	0	0	0
NZ_MVHG01000417.1	1	234	0	0	0	0	0	0
NZ_MVHG01000418.1	1	234	0	0	0	0	0	0
NZ_MVHG01000419.1	1	234	0	0	0	0	0	0
NZ_MVHG01000042.1	1	40459	0	0	0	0	0	0
NZ_MVHG01000420.1	1	233	0	0	0	0	0	0
NZ_MVHG01000421.1	1	233	0	0	0	0	0	0
NZ_MVHG01000422.1	1	233	0	0	0	0	0	0
NZ_MVHG01000423.1	1	233	0	0	0	0	0	0
NZ_MVHG01000424.1	1	233	0	0	0	0	0	0
NZ_MVHG01000425.1	1	233	0	0	0	0	0	0
NZ_MVHG01000426.1	1	233	0	0	0	0	0	0
NZ_MVHG01000427.1	1	233	0	0	0	0	0	0
NZ_MVHG01000428.1	1	233	0	0	0	0	0	0
NZ_MVHG01000429.1	1	233	0	0	0	0	0	0
NZ_MVHG01000043.1	1	40150	0	0	0	0	0	0
NZ_MVHG01000430.1	1	233	0	0	0	0	0	0
NZ_MVHG01000431.1	1	233	0	0	0	0	0	0
NZ_MVHG01000432.1	1	232	0	0	0	0	0	0
NZ_MVHG01000433.1	1	232	0	0	0	0	0	0
NZ_MVHG01000434.1	1	232	0	0	0	0	0	0
NZ_MVHG01000435.1	1	232	0	0	0	0	0	0
NZ_MVHG01000436.1	1	232	0	0	0	0	0	0
NZ_MVHG01000437.1	1	232	0	0	0	0	0	0
NZ_MVHG01000438.1	1	231	0	0	0	0	0	0
NZ_MVHG01000439.1	1	231	0	0	0	0	0	0
NZ_MVHG01000044.1	1	38548	0	0	0	0	0	0
NZ_MVHG01000440.1	1	231	0	0	0	0	0	0
NZ_MVHG01000441.1	1	231	0	0	0	0	0	0
NZ_MVHG01000442.1	1	231	0	0	0	0	0	0
NZ_MVHG01000443.1	1	231	0	0	0	0	0	0
NZ_MVHG01000444.1	1	230	0	0	0	0	0	0
NZ_MVHG01000445.1	1	230	0	0	0	0	0	0
NZ_MVHG01000446.1	1	230	0	0	0	0	0	0
NZ_MVHG01000447.1	1	230	0	0	0	0	0	0
NZ_MVHG01000448.1	1	230	0	0	0	0	0	0
NZ_MVHG01000449.1	1	230	0	0	0	0	0	0
NZ_MVHG01000045.1	1	38200	0	0	0	0	0	0
NZ_MVHG01000450.1	1	230	0	0	0	0	0	0
NZ_MVHG01000451.1	1	230	0	0	0	0	0	0
NZ_MVHG01000452.1	1	230	0	0	0	0	0	0
NZ_MVHG01000453.1	1	229	0	0	0	0	0	0
NZ_MVHG01000454.1	1	229	0	0	0	0	0	0
NZ_MVHG01000455.1	1	229	0	0	0	0	0	0
NZ_MVHG01000456.1	1	229	0	0	0	0	0	0
NZ_MVHG01000457.1	1	229	0	0	0	0	0	0
NZ_MVHG01000458.1	1	229	0	0	0	0	0	0
NZ_MVHG01000459.1	1	229	0	0	0	0	0	0
NZ_MVHG01000046.1	1	38071	0	0	0	0	0	0
NZ_MVHG01000460.1	1	229	0	0	0	0	0	0
NZ_MVHG01000461.1	1	229	0	0	0	0	0	0
NZ_MVHG01000462.1	1	229	0	0	0	0	0	0
NZ_MVHG01000463.1	1	229	0	0	0	0	0	0
NZ_MVHG01000464.1	1	229	0	0	0	0	0	0
NZ_MVHG01000465.1	1	210	0	0	0	0	0	0
NZ_MVHG01000048.1	1	37697	0	0	0	0	0	0
NZ_MVHG01000049.1	1	37255	0	0	0	0	0	0
NZ_MVHG01000005.1	1	156480	0	0	0	0	0	0
NZ_MVHG01000050.1	1	36177	0	0	0	0	0	0
NZ_MVHG01000051.1	1	35802	0	0	0	0	0	0
NZ_MVHG01000052.1	1	35302	0	0	0	0	0	0
NZ_MVHG01000053.1	1	34269	0	0	0	0	0	0
NZ_MVHG01000054.1	1	33684	0	0	0	0	0	0
NZ_MVHG01000055.1	1	33607	0	0	0	0	0	0
NZ_MVHG01000056.1	1	33335	0	0	0	0	0	0
NZ_MVHG01000057.1	1	33214	0	0	0	0	0	0
NZ_MVHG01000058.1	1	33207	0	0	0	0	0	0
NZ_MVHG01000059.1	1	32545	0	0	0	0	0	0
NZ_MVHG01000006.1	1	137083	0	0	0	0	0	0
NZ_MVHG01000060.1	1	32396	0	0	0	0	0	0
NZ_MVHG01000061.1	1	31821	0	0	0	0	0	0
NZ_MVHG01000062.1	1	31275	0	0	0	0	0	0
NZ_MVHG01000063.1	1	30490	0	0	0	0	0	0
NZ_MVHG01000064.1	1	30180	0	0	0	0	0	0
NZ_MVHG01000065.1	1	30146	0	0	0	0	0	0
NZ_MVHG01000066.1	1	30010	0	0	0	0	0	0
NZ_MVHG01000067.1	1	28533	0	0	0	0	0	0
NZ_MVHG01000068.1	1	28273	0	0	0	0	0	0
NZ_MVHG01000069.1	1	28021	0	0	0	0	0	0
NZ_MVHG01000007.1	1	122662	0	0	0	0	0	0
NZ_MVHG01000070.1	1	28017	0	0	0	0	0	0
NZ_MVHG01000071.1	1	27993	0	0	0	0	0	0
NZ_MVHG01000072.1	1	27443	0	0	0	0	0	0
NZ_MVHG01000073.1	1	27430	0	0	0	0	0	0
NZ_MVHG01000074.1	1	27122	0	0	0	0	0	0
NZ_MVHG01000075.1	1	26355	0	0	0	0	0	0
NZ_MVHG01000076.1	1	25973	0	0	0	0	0	0
NZ_MVHG01000078.1	1	25258	0	0	0	0	0	0
NZ_MVHG01000079.1	1	23838	0	0	0	0	0	0
NZ_MVHG01000008.1	1	114023	0	0	0	0	0	0
NZ_MVHG01000080.1	1	23793	0	0	0	0	0	0
NZ_MVHG01000081.1	1	23372	0	0	0	0	0	0
NZ_MVHG01000082.1	1	23133	0	0	0	0	0	0
NZ_MVHG01000083.1	1	22989	0	0	0	0	0	0
NZ_MVHG01000084.1	1	22781	0	0	0	0	0	0
NZ_MVHG01000085.1	1	22728	0	0	0	0	0	0
NZ_MVHG01000086.1	1	22702	0	0	0	0	0	0
NZ_MVHG01000087.1	1	22540	0	0	0	0	0	0
NZ_MVHG01000088.1	1	22462	0	0	0	0	0	0
NZ_MVHG01000089.1	1	22102	0	0	0	0	0	0
NZ_MVHG01000009.1	1	102602	0	0	0	0	0	0
NZ_MVHG01000090.1	1	21887	0	0	0	0	0	0
NZ_MVHG01000091.1	1	21478	0	0	0	0	0	0
NZ_MVHG01000092.1	1	21377	0	0	0	0	0	0
NZ_MVHG01000093.1	1	21216	0	0	0	0	0	0
NZ_MVHG01000094.1	1	20636	0	0	0	0	0	0
NZ_MVHG01000095.1	1	19880	0	0	0	0	0	0
NZ_MVHG01000096.1	1	19828	0	0	0	0	0	0
NZ_MVHG01000097.1	1	19665	0	0	0	0	0	0
NZ_MVHG01000098.1	1	19593	0	0	0	0	0	0
NZ_MVHG01000099.1	1	19540	0	0	0	0	0	0
NZ_JACKUJ010000001.1	1	37421	0	0	0	0	0	0
NZ_JACKUJ010000002.1	1	30457	0	0	0	0	0	0
NZ_JACKUJ010000004.1	1	440	0	0	0	0	0	0
NZ_JACKUJ010000005.1	1	395	0	0	0	0	0	0
NZ_JACKUJ010000006.1	1	33757	0	0	0	0	0	0
NZ_JACKUJ010000007.1	1	22924	0	0	0	0	0	0
NZ_JACKUJ010000008.1	1	29266	0	0	0	0	0	0
NZ_JACKUJ010000009.1	1	25656	0	0	0	0	0	0
NZ_JACKUJ010000010.1	1	57216	0	0	0	0	0	0
NZ_JACKUJ010000011.1	1	54036	0	0	0	0	0	0
NZ_JACKUJ010000012.1	1	15445	0	0	0	0	0	0
NZ_JACKUJ010000013.1	1	9675	0	0	0	0	0	0
NZ_JACKUJ010000014.1	1	9479	0	0	0	0	0	0
NZ_JACKUJ010000015.1	1	8632	0	0	0	0	0	0
NZ_JACKUJ010000016.1	1	122497	0	0	0	0	0	0
NZ_JACKUJ010000017.1	1	120356	0	0	0	0	0	0
NZ_JACKUJ010000018.1	1	163443	0	0	0	0	0	0
NZ_JACKUJ010000019.1	1	124988	0	0	0	0	0	0
NZ_JACKUJ010000020.1	1	79342	0	0	0	0	0	0
NZ_JACKUJ010000021.1	1	73273	0	0	0	0	0	0
NZ_JACKUJ010000022.1	1	112926	0	0	0	0	0	0
NZ_JACKUJ010000023.1	1	105859	0	0	0	0	0	0
NZ_JACKUJ010000024.1	1	8389	0	0	0	0	0	0
NZ_JACKUJ010000025.1	1	19416	0	0	0	0	0	0
NZ_JACKUJ010000026.1	1	8145	0	0	0	0	0	0
NZ_JACKUJ010000027.1	1	4328	0	0	0	0	0	0
NZ_JACKUJ010000028.1	1	2041	0	0	0	0	0	0
NZ_JACKUJ010000029.1	1	2076	0	0	0	0	0	0
NZ_JACKUJ010000030.1	1	5682	0	0	0	0	0	0
NZ_JACKUJ010000031.1	1	5212	0	0	0	0	0	0
NZ_JACKUJ010000032.1	1	5306	0	0	0	0	0	0
NZ_JACKUJ010000033.1	1	440	0	0	0	0	0	0
NZ_JACKUJ010000034.1	1	1381	0	0	0	0	0	0
NZ_JACKUJ010000035.1	1	142024	0	0	0	0	0	0
NZ_JACKUJ010000036.1	1	151530	0	0	0	0	0	0
NZ_JACKUJ010000037.1	1	40581	0	0	0	0	0	0
NZ_JACKUJ010000038.1	1	40837	0	0	0	0	0	0
NZ_JACKUJ010000039.1	1	44782	0	0	0	0	0	0
NZ_JACKUJ010000040.1	1	46321	0	0	0	0	0	0
NZ_JACKUJ010000041.1	1	51206	0	0	0	0	0	0
NZ_JACKUJ010000042.1	1	52325	0	0	0	0	0	0
NZ_JACKUJ010000043.1	1	647499	0	0	0	0	0	0
NZ_JACKUJ010000045.1	1	493027	0	0	0	0	0	0
NZ_JACKUJ010000046.1	1	242294	0	0	0	0	0	0
NZ_JACKUJ010000047.1	1	257083	0	0	0	0	0	0
NZ_JACKUJ010000048.1	1	176249	0	0	0	0	0	0
NZ_JACKUJ010000049.1	1	392488	0	0	0	0	0	0
NZ_JACKUJ010000050.1	1	2857	0	0	0	0	0	0
NZ_LQPH01000001.1	1	4096	0	0	0	0	0	0
NZ_LQPH01000002.1	1	18661	0	0	0	0	0	0
NZ_LQPH01000003.1	1	15945	0	0	0	0	0	0
NZ_LQPH01000004.1	1	20470	0	0	0	0	0	0
NZ_LQPH01000005.1	1	18575	0	0	0	0	0	0
NZ_LQPH01000006.1	1	5175	0	0	0	0	0	0
NZ_LQPH01000007.1	1	74297	0	0	0	0	0	0
NZ_LQPH01000008.1	1	65845	0	0	0	0	0	0
NZ_LQPH01000009.1	1	15485	0	0	0	0	0	0
NZ_LQPH01000010.1	1	62842	0	0	0	0	0	0
NZ_LQPH01000011.1	1	84652	0	0	0	0	0	0
NZ_LQPH01000012.1	1	1165	0	0	0	0	0	0
NZ_LQPH01000013.1	1	19612	0	0	0	0	0	0
NZ_LQPH01000014.1	1	17519	0	0	0	0	0	0
NZ_LQPH01000015.1	1	52345	0	0	0	0	0	0
NZ_LQPH01000016.1	1	59023	0	0	0	0	0	0
NZ_LQPH01000017.1	1	12478	0	0	0	0	0	0
NZ_LQPH01000018.1	1	21246	0	0	0	0	0	0
NZ_LQPH01000019.1	1	57240	0	0	0	0	0	0
NZ_LQPH01000020.1	1	30658	0	0	0	0	0	0
NZ_LQPH01000021.1	1	22650	0	0	0	0	0	0
NZ_LQPH01000022.1	1	15693	0	0	0	0	0	0
NZ_LQPH01000023.1	1	2920	0	0	0	0	0	0
NZ_LQPH01000024.1	1	23972	0	0	0	0	0	0
NZ_LQPH01000025.1	1	46490	0	0	0	0	0	0
NZ_LQPH01000026.1	1	48365	0	0	0	0	0	0
NZ_LQPH01000027.1	1	9625	0	0	0	0	0	0
NZ_LQPH01000028.1	1	8991	0	0	0	0	0	0
NZ_LQPH01000029.1	1	8576	0	0	0	0	0	0
NZ_LQPH01000030.1	1	15921	0	0	0	0	0	0
NZ_LQPH01000031.1	1	3825	0	0	0	0	0	0
NZ_LQPH01000032.1	1	15322	0	0	0	0	0	0
NZ_LQPH01000033.1	1	1896	0	0	0	0	0	0
NZ_LQPH01000034.1	1	7783	0	0	0	0	0	0
NZ_LQPH01000035.1	1	9927	0	0	0	0	0	0
NZ_LQPH01000036.1	1	7564	0	0	0	0	0	0
NZ_LQPH01000037.1	1	86703	0	0	0	0	0	0
NZ_LQPH01000038.1	1	7129	0	0	0	0	0	0
NZ_LQPH01000039.1	1	1418	0	0	0	0	0	0
NZ_LQPH01000040.1	1	7111	0	0	0	0	0	0
NZ_LQPH01000041.1	1	61432	0	0	0	0	0	0
NZ_LQPH01000042.1	1	6203	0	0	0	0	0	0
NZ_LQPH01000043.1	1	5995	0	0	0	0	0	0
NZ_LQPH01000044.1	1	25072	0	0	0	0	0	0
NZ_LQPH01000045.1	1	5470	0	0	0	0	0	0
NZ_LQPH01000046.1	1	24008	0	0	0	0	0	0
NZ_LQPH01000048.1	1	5170	0	0	0	0	0	0
NZ_LQPH01000049.1	1	3958	0	0	0	0	0	0
NZ_LQPH01000050.1	1	1583	0	0	0	0	0	0
NZ_LQPH01000051.1	1	60775	0	0	0	0	0	0
NZ_LQPH01000052.1	1	4443	0	0	0	0	0	0
NZ_LQPH01000053.1	1	3906	0	0	0	0	0	0
NZ_LQPH01000054.1	1	1701	0	0	0	0	0	0
NZ_LQPH01000055.1	1	3196	0	0	0	0	0	0
NZ_LQPH01000056.1	1	3136	0	0	0	0	0	0
NZ_LQPH01000058.1	1	3016	0	0	0	0	0	0
NZ_LQPH01000059.1	1	2953	0	0	0	0	0	0
NZ_LQPH01000060.1	1	2583	0	0	0	0	0	0
NZ_LQPH01000061.1	1	2417	0	0	0	0	0	0
NZ_LQPH01000062.1	1	2382	0	0	0	0	0	0
NZ_LQPH01000063.1	1	2165	0	0	0	0	0	0
NZ_LQPH01000064.1	1	1643	0	0	0	0	0	0
NZ_LQPH01000065.1	1	1814	0	0	0	0	0	0
NZ_LQPH01000067.1	1	1643	0	0	0	0	0	0
NZ_LQPH01000068.1	1	9835	0	0	0	0	0	0
NZ_LQPH01000069.1	1	1549	0	0	0	0	0	0
NZ_LQPH01000070.1	1	1484	0	0	0	0	0	0
NZ_LQPH01000071.1	1	56260	0	0	0	0	0	0
NZ_LQPH01000072.1	1	4445	0	0	0	0	0	0
NZ_LQPH01000073.1	1	1381	0	0	0	0	0	0
NZ_LQPH01000074.1	1	1297	0	0	0	0	0	0
NZ_LQPH01000075.1	1	1322	0	0	0	0	0	0
NZ_LQPH01000076.1	1	114812	0	0	0	0	0	0
NZ_LQPH01000077.1	1	1317	0	0	0	0	0	0
NZ_LQPH01000078.1	1	2561	0	0	0	0	0	0
NZ_LQPH01000079.1	1	1026	0	0	0	0	0	0
NZ_LQPH01000080.1	1	1289	0	0	0	0	0	0
NZ_LQPH01000081.1	1	147335	0	0	0	0	0	0
NZ_LQPH01000082.1	1	4236	0	0	0	0	0	0
NZ_LQPH01000083.1	1	1250	0	0	0	0	0	0
NZ_LQPH01000084.1	1	1220	0	0	0	0	0	0
NZ_LQPH01000085.1	1	1198	0	0	0	0	0	0
NZ_LQPH01000086.1	1	129217	0	0	0	0	0	0
NZ_LQPH01000087.1	1	1170	0	0	0	0	0	0
NZ_LQPH01000088.1	1	1181	0	0	0	0	0	0
NZ_LQPH01000089.1	1	1171	0	0	0	0	0	0
NZ_LQPH01000090.1	1	13127	0	0	0	0	0	0
NZ_LQPH01000091.1	1	1120	0	0	0	0	0	0
NZ_LQPH01000092.1	1	2968	0	0	0	0	0	0
NZ_LQPH01000093.1	1	1094	0	0	0	0	0	0
NZ_LQPH01000094.1	1	1083	0	0	0	0	0	0
NZ_LQPH01000095.1	1	1045	0	0	0	0	0	0
NZ_LQPH01000096.1	1	1046	0	0	0	0	0	0
NZ_LQPH01000097.1	1	12303	0	0	0	0	0	0
NZ_LQPH01000098.1	1	13246	0	0	0	0	0	0
NZ_LQPH01000100.1	1	5056	0	0	0	0	0	0
NZ_LQPH01000101.1	1	49493	0	0	0	0	0	0
NZ_LQPH01000102.1	1	12378	0	0	0	0	0	0
NZ_LQPH01000103.1	1	61446	0	0	0	0	0	0
NZ_LQPH01000104.1	1	32346	0	0	0	0	0	0
NZ_LQPH01000105.1	1	2741	0	0	0	0	0	0
NZ_LQPH01000106.1	1	16870	0	0	0	0	0	0
NZ_LQPH01000107.1	1	177380	0	0	0	0	0	0
NZ_LQPH01000108.1	1	34032	0	0	0	0	0	0
NZ_LQPH01000109.1	1	35917	0	0	0	0	0	0
NZ_LQPH01000111.1	1	36921	0	0	0	0	0	0
NZ_LQPH01000112.1	1	43321	0	0	0	0	0	0
NZ_LQPH01000113.1	1	4434	0	0	0	0	0	0
NZ_LQPH01000114.1	1	56392	0	0	0	0	0	0
NZ_LQPH01000115.1	1	27159	0	0	0	0	0	0
NZ_LQPH01000116.1	1	54396	0	0	0	0	0	0
NZ_LQPH01000117.1	1	4273	0	0	0	0	0	0
NZ_LQPH01000118.1	1	1691	0	0	0	0	0	0
NZ_LQPH01000119.1	1	17309	0	0	0	0	0	0
NZ_LQPH01000120.1	1	45373	0	0	0	0	0	0
NZ_LQPH01000121.1	1	26564	0	0	0	0	0	0
NZ_LQPH01000123.1	1	24362	0	0	0	0	0	0
NZ_LQPH01000124.1	1	14471	0	0	0	0	0	0
NZ_LQPH01000125.1	1	112779	0	0	0	0	0	0
NZ_LQPH01000126.1	1	58380	0	0	0	0	0	0
NZ_LQPH01000127.1	1	58221	0	0	0	0	0	0
NZ_LQPH01000128.1	1	83835	0	0	0	0	0	0
NZ_LQPH01000129.1	1	130688	0	0	0	0	0	0
NZ_LQPH01000130.1	1	5332	0	0	0	0	0	0
NZ_LQPH01000131.1	1	5185	0	0	0	0	0	0
NZ_LQPH01000132.1	1	71055	0	0	0	0	0	0
NZ_LQPH01000134.1	1	31902	0	0	0	0	0	0
NZ_LQPH01000135.1	1	13648	0	0	0	0	0	0
NZ_LQPH01000136.1	1	29984	0	0	0	0	0	0
NZ_LQPH01000137.1	1	18968	0	0	0	0	0	0
NZ_LQPH01000139.1	1	14662	0	0	0	0	0	0
NZ_LQPH01000140.1	1	9187	0	0	0	0	0	0
NZ_LQPH01000141.1	1	10410	0	0	0	0	0	0
NZ_LQPH01000142.1	1	57196	0	0	0	0	0	0
NZ_LQPH01000143.1	1	1936	0	0	0	0	0	0
NZ_LQPH01000144.1	1	124285	0	0	0	0	0	0
NZ_LQPH01000145.1	1	45865	0	0	0	0	0	0
NZ_LQPH01000146.1	1	1720	0	0	0	0	0	0
NZ_LQPH01000147.1	1	10348	0	0	0	0	0	0
NZ_LQPH01000148.1	1	148101	0	0	0	0	0	0
NZ_LQPH01000149.1	1	27090	0	0	0	0	0	0
NZ_LQPH01000150.1	1	119956	0	0	0	0	0	0
NZ_LQPH01000151.1	1	132012	0	0	0	0	0	0
NZ_LQPH01000153.1	1	157275	0	0	0	0	0	0
NZ_LQPH01000154.1	1	21138	0	0	0	0	0	0
NZ_LQPH01000155.1	1	4844	0	0	0	0	0	0
NZ_LQPH01000156.1	1	81981	0	0	0	0	0	0
NZ_LQPH01000157.1	1	18982	0	0	0	0	0	0
NZ_LQPH01000159.1	1	1279	0	0	0	0	0	0
NZ_LQPH01000160.1	1	33940	0	0	0	0	0	0
NZ_LQPH01000161.1	1	96218	0	0	0	0	0	0
NZ_LQPH01000162.1	1	1070	0	0	0	0	0	0
NZ_LQPH01000163.1	1	4884	0	0	0	0	0	0
NZ_LQPH01000164.1	1	176615	0	0	0	0	0	0
NZ_LQPH01000165.1	1	1384	0	0	0	0	0	0
NZ_LQPH01000166.1	1	26497	0	0	0	0	0	0
NZ_LQPH01000167.1	1	3279	0	0	0	0	0	0
NZ_LQPH01000168.1	1	6880	0	0	0	0	0	0
NZ_LQPH01000169.1	1	47075	0	0	0	0	0	0
NZ_LQPH01000170.1	1	1444	0	0	0	0	0	0
NZ_LQPH01000172.1	1	48020	0	0	0	0	0	0
NZ_LQPH01000173.1	1	276045	0	0	0	0	0	0
NZ_LQPH01000175.1	1	4021	0	0	0	0	0	0
NZ_LQPH01000176.1	1	1290	0	0	0	0	0	0
NZ_LQPH01000177.1	1	65858	0	0	0	0	0	0
NZ_LQPH01000178.1	1	14774	0	0	0	0	0	0
NZ_LQPH01000179.1	1	19283	0	0	0	0	0	0
NZ_LQPH01000180.1	1	66000	0	0	0	0	0	0
NZ_LQPH01000181.1	1	36476	0	0	0	0	0	0
NZ_LQPH01000182.1	1	2081	0	0	0	0	0	0
NZ_LQPH01000184.1	1	4008	0	0	0	0	0	0
NZ_LQPH01000185.1	1	93350	0	0	0	0	0	0
NZ_LQPH01000186.1	1	1458	0	0	0	0	0	0
NZ_LQPH01000187.1	1	1359	0	0	0	0	0	0
NZ_LQPH01000189.1	1	58791	0	0	0	0	0	0
NZ_MAFQ01000001.1	1	700629	0	0	0	0	0	0
NZ_MAFQ01000002.1	1	27074	0	0	0	0	0	0
NZ_MAFQ01000003.1	1	424033	0	0	0	0	0	0
NZ_MAFQ01000004.1	1	232023	0	0	0	0	0	0
NZ_MAFQ01000005.1	1	613288	0	0	0	0	0	0
NZ_MAFQ01000006.1	1	585935	0	0	0	0	0	0
NZ_MAFQ01000007.1	1	325961	0	0	0	0	0	0
NZ_MAFQ01000008.1	1	308048	0	0	0	0	0	0
NZ_MAFQ01000009.1	1	303278	0	0	0	0	0	0
NZ_MAFQ01000011.1	1	231124	0	0	0	0	0	0
NZ_MAFQ01000012.1	1	163518	0	0	0	0	0	0
NZ_MAFQ01000013.1	1	151547	0	0	0	0	0	0
NZ_MAFQ01000014.1	1	129233	0	0	0	0	0	0
NZ_MAFQ01000015.1	1	128464	0	0	0	0	0	0
NZ_MAFQ01000016.1	1	122233	0	0	0	0	0	0
NZ_MAFQ01000018.1	1	116295	0	0	0	0	0	0
NZ_MAFQ01000019.1	1	81092	0	0	0	0	0	0
NZ_MAFQ01000020.1	1	79137	0	0	0	0	0	0
NZ_MAFQ01000021.1	1	77651	0	0	0	0	0	0
NZ_MAFQ01000022.1	1	67152	0	0	0	0	0	0
NZ_MAFQ01000023.1	1	17513	0	0	0	0	0	0
NZ_MAFQ01000024.1	1	20422	0	0	0	0	0	0
NZ_MAFQ01000025.1	1	1769	0	0	0	0	0	0
NZ_MAFQ01000026.1	1	34621	0	0	0	0	0	0
NZ_MAFQ01000027.1	1	34526	0	0	0	0	0	0
NZ_MAFQ01000028.1	1	19789	0	0	0	0	0	0
NZ_MAFQ01000029.1	1	8144	0	0	0	0	0	0
NZ_MAFQ01000030.1	1	5080	0	0	0	0	0	0
NZ_MAFQ01000031.1	1	3582	0	0	0	0	0	0
NZ_MAFQ01000032.1	1	3335	0	0	0	0	0	0
NZ_LQPB01000001.1	1	41926	0	0	0	0	0	0
NZ_LQPB01000002.1	1	77538	0	0	0	0	0	0
NZ_LQPB01000003.1	1	1164	0	0	0	0	0	0
NZ_LQPB01000004.1	1	1268	0	0	0	0	0	0
NZ_LQPB01000005.1	1	1067	0	0	0	0	0	0
NZ_LQPB01000006.1	1	2266	0	0	0	0	0	0
NZ_LQPB01000007.1	1	74315	0	0	0	0	0	0
NZ_LQPB01000008.1	1	3261	0	0	0	0	0	0
NZ_LQPB01000009.1	1	56982	0	0	0	0	0	0
NZ_LQPB01000010.1	1	28618	0	0	0	0	0	0
NZ_LQPB01000012.1	1	1491	0	0	0	0	0	0
NZ_LQPB01000013.1	1	97811	0	0	0	0	0	0
NZ_LQPB01000014.1	1	100459	0	0	0	0	0	0
NZ_LQPB01000015.1	1	9790	0	0	0	0	0	0
NZ_LQPB01000016.1	1	76408	0	0	0	0	0	0
NZ_LQPB01000017.1	1	200690	0	0	0	0	0	0
NZ_LQPB01000018.1	1	103776	0	0	0	0	0	0
NZ_LQPB01000019.1	1	13657	0	0	0	0	0	0
NZ_LQPB01000021.1	1	101424	0	0	0	0	0	0
NZ_LQPB01000022.1	1	8561	0	0	0	0	0	0
NZ_LQPB01000023.1	1	56133	0	0	0	0	0	0
NZ_LQPB01000024.1	1	42424	0	0	0	0	0	0
NZ_LQPB01000025.1	1	5350	0	0	0	0	0	0
NZ_LQPB01000026.1	1	2422	0	0	0	0	0	0
NZ_LQPB01000027.1	1	54935	0	0	0	0	0	0
NZ_LQPB01000028.1	1	212061	0	0	0	0	0	0
NZ_LQPB01000029.1	1	118166	0	0	0	0	0	0
NZ_LQPB01000030.1	1	106088	0	0	0	0	0	0
NZ_LQPB01000031.1	1	55501	0	0	0	0	0	0
NZ_LQPB01000033.1	1	1154	0	0	0	0	0	0
NZ_LQPB01000034.1	1	105209	0	0	0	0	0	0
NZ_LQPB01000035.1	1	99391	0	0	0	0	0	0
NZ_LQPB01000036.1	1	1773	0	0	0	0	0	0
NZ_LQPB01000037.1	1	136393	0	0	0	0	0	0
NZ_LQPB01000038.1	1	61148	0	0	0	0	0	0
NZ_LQPB01000039.1	1	42725	0	0	0	0	0	0
NZ_LQPB01000040.1	1	26889	0	0	0	0	0	0
NZ_LQPB01000041.1	1	46297	0	0	0	0	0	0
NZ_LQPB01000042.1	1	12737	0	0	0	0	0	0
NZ_LQPB01000043.1	1	122198	0	0	0	0	0	0
NZ_LQPB01000044.1	1	131355	0	0	0	0	0	0
NZ_LQPB01000045.1	1	120001	0	0	0	0	0	0
NZ_LQPB01000046.1	1	97290	0	0	0	0	0	0
NZ_LQPB01000047.1	1	55732	0	0	0	0	0	0
NZ_LQPB01000048.1	1	1878	0	0	0	0	0	0
