#rname,startpos,endpos,numreads,covbases,coverage,meandepth,meanbaseq,meanmapq,totallength,rname,reference
NZ_MVHE01000296.1,1,471,0,0,0.0,0.0,0.0,0.0,6662911,NZ_MVHE01000296.1,M.angelicum
NZ_MVHE01000297.1,1,468,0,0,0.0,0.0,0.0,0.0,6662911,NZ_MVHE01000297.1,M.angelicum
NZ_MVHE01000298.1,1,466,0,0,0.0,0.0,0.0,0.0,6662911,NZ_MVHE01000298.1,M.angelicum
NZ_MVHE01000299.1,1,461,0,0,0.0,0.0,0.0,0.0,6662911,NZ_MVHE01000299.1,M.angelicum
NZ_MVHE01000300.1,1,455,0,0,0.0,0.0,0.0,0.0,6662911,NZ_MVHE01000300.1,M.angelicum
NZ_MVHE01000301.1,1,449,0,0,0.0,0.0,0.0,0.0,6662911,NZ_MVHE01000301.1,M.angelicum
NZ_MVHE01000302.1,1,449,0,0,0.0,0.0,0.0,0.0,6662911,NZ_MVHE01000302.1,M.angelicum
NZ_MVHE01000303.1,1,448,0,0,0.0,0.0,0.0,0.0,6662911,NZ_MVHE01000303.1,M.angelicum
NZ_MVHE01000030.1,1,60651,0,0,0.0,0.0,0.0,0.0,6662911,NZ_MVHE01000030.1,M.angelicum
NZ_MVHE01000307.1,1,443,0,0,0.0,0.0,0.0,0.0,6662911,NZ_MVHE01000307.1,M.angelicum
NZ_MVHE01000308.1,1,441,0,0,0.0,0.0,0.0,0.0,6662911,NZ_MVHE01000308.1,M.angelicum
NZ_MVHE01000309.1,1,439,0,0,0.0,0.0,0.0,0.0,6662911,NZ_MVHE01000309.1,M.angelicum
NZ_MVHE01000311.1,1,428,0,0,0.0,0.0,0.0,0.0,6662911,NZ_MVHE01000311.1,M.angelicum
NZ_MVHE01000312.1,1,427,0,0,0.0,0.0,0.0,0.0,6662911,NZ_MVHE01000312.1,M.angelicum
NZ_MVHE01000313.1,1,424,0,0,0.0,0.0,0.0,0.0,6662911,NZ_MVHE01000313.1,M.angelicum
NZ_MVHE01000314.1,1,421,0,0,0.0,0.0,0.0,0.0,6662911,NZ_MVHE01000314.1,M.angelicum
NZ_MVHE01000031.1,1,59925,0,0,0.0,0.0,0.0,0.0,6662911,NZ_MVHE01000031.1,M.angelicum
NZ_MVHE01000316.1,1,419,0,0,0.0,0.0,0.0,0.0,6662911,NZ_MVHE01000316.1,M.angelicum
NZ_MVHE01000317.1,1,419,0,0,0.0,0.0,0.0,0.0,6662911,NZ_MVHE01000317.1,M.angelicum
NZ_MVHE01000318.1,1,415,0,0,0.0,0.0,0.0,0.0,6662911,NZ_MVHE01000318.1,M.angelicum
NZ_MVHE01000320.1,1,409,0,0,0.0,0.0,0.0,0.0,6662911,NZ_MVHE01000320.1,M.angelicum
NZ_MVHE01000321.1,1,409,0,0,0.0,0.0,0.0,0.0,6662911,NZ_MVHE01000321.1,M.angelicum
NZ_MVHE01000323.1,1,361,0,0,0.0,0.0,0.0,0.0,6662911,NZ_MVHE01000323.1,M.angelicum
NZ_MVHE01000032.1,1,57923,0,0,0.0,0.0,0.0,0.0,6662911,NZ_MVHE01000032.1,M.angelicum
NZ_MVHE01000325.1,1,401,0,0,0.0,0.0,0.0,0.0,6662911,NZ_MVHE01000325.1,M.angelicum
NZ_MVHE01000326.1,1,401,0,0,0.0,0.0,0.0,0.0,6662911,NZ_MVHE01000326.1,M.angelicum
NZ_MVHE01000328.1,1,398,0,0,0.0,0.0,0.0,0.0,6662911,NZ_MVHE01000328.1,M.angelicum
NZ_MVHE01000329.1,1,396,0,0,0.0,0.0,0.0,0.0,6662911,NZ_MVHE01000329.1,M.angelicum
NZ_MVHE01000331.1,1,392,0,0,0.0,0.0,0.0,0.0,6662911,NZ_MVHE01000331.1,M.angelicum
NZ_MVHE01000332.1,1,391,0,0,0.0,0.0,0.0,0.0,6662911,NZ_MVHE01000332.1,M.angelicum
NZ_MVHE01000033.1,1,55827,0,0,0.0,0.0,0.0,0.0,6662911,NZ_MVHE01000033.1,M.angelicum
NZ_MVHE01000336.1,1,376,0,0,0.0,0.0,0.0,0.0,6662911,NZ_MVHE01000336.1,M.angelicum
NZ_MVHE01000337.1,1,376,0,0,0.0,0.0,0.0,0.0,6662911,NZ_MVHE01000337.1,M.angelicum
NZ_MVHE01000338.1,1,374,0,0,0.0,0.0,0.0,0.0,6662911,NZ_MVHE01000338.1,M.angelicum
NZ_MVHE01000340.1,1,370,0,0,0.0,0.0,0.0,0.0,6662911,NZ_MVHE01000340.1,M.angelicum
NZ_MVHE01000341.1,1,368,0,0,0.0,0.0,0.0,0.0,6662911,NZ_MVHE01000341.1,M.angelicum
NZ_MVHE01000034.1,1,55655,0,0,0.0,0.0,0.0,0.0,6662911,NZ_MVHE01000034.1,M.angelicum
NZ_MVHE01000347.1,1,343,0,0,0.0,0.0,0.0,0.0,6662911,NZ_MVHE01000347.1,M.angelicum
NZ_MVHE01000348.1,1,342,0,0,0.0,0.0,0.0,0.0,6662911,NZ_MVHE01000348.1,M.angelicum
NZ_MVHE01000350.1,1,337,0,0,0.0,0.0,0.0,0.0,6662911,NZ_MVHE01000350.1,M.angelicum
NZ_MVHE01000351.1,1,336,0,0,0.0,0.0,0.0,0.0,6662911,NZ_MVHE01000351.1,M.angelicum
NZ_MVHE01000352.1,1,336,0,0,0.0,0.0,0.0,0.0,6662911,NZ_MVHE01000352.1,M.angelicum
NZ_MVHE01000353.1,1,333,0,0,0.0,0.0,0.0,0.0,6662911,NZ_MVHE01000353.1,M.angelicum
NZ_MVHE01000354.1,1,332,0,0,0.0,0.0,0.0,0.0,6662911,NZ_MVHE01000354.1,M.angelicum
NZ_MVHE01000035.1,1,53017,0,0,0.0,0.0,0.0,0.0,6662911,NZ_MVHE01000035.1,M.angelicum
NZ_MVHE01000355.1,1,331,0,0,0.0,0.0,0.0,0.0,6662911,NZ_MVHE01000355.1,M.angelicum
NZ_MVHE01000358.1,1,323,0,0,0.0,0.0,0.0,0.0,6662911,NZ_MVHE01000358.1,M.angelicum
NZ_MVHE01000361.1,1,319,0,0,0.0,0.0,0.0,0.0,6662911,NZ_MVHE01000361.1,M.angelicum
NZ_MVHE01000363.1,1,314,0,0,0.0,0.0,0.0,0.0,6662911,NZ_MVHE01000363.1,M.angelicum
NZ_MVHE01000036.1,1,52149,0,0,0.0,0.0,0.0,0.0,6662911,NZ_MVHE01000036.1,M.angelicum
NZ_MVHE01000365.1,1,313,0,0,0.0,0.0,0.0,0.0,6662911,NZ_MVHE01000365.1,M.angelicum
NZ_MVHE01000370.1,1,304,0,0,0.0,0.0,0.0,0.0,6662911,NZ_MVHE01000370.1,M.angelicum
NZ_MVHE01000372.1,1,299,0,0,0.0,0.0,0.0,0.0,6662911,NZ_MVHE01000372.1,M.angelicum
NZ_MVHE01000373.1,1,297,0,0,0.0,0.0,0.0,0.0,6662911,NZ_MVHE01000373.1,M.angelicum
NZ_MVHE01000037.1,1,51371,0,0,0.0,0.0,0.0,0.0,6662911,NZ_MVHE01000037.1,M.angelicum
NZ_MVHE01000375.1,1,293,0,0,0.0,0.0,0.0,0.0,6662911,NZ_MVHE01000375.1,M.angelicum
NZ_MVHE01000376.1,1,288,0,0,0.0,0.0,0.0,0.0,6662911,NZ_MVHE01000376.1,M.angelicum
NZ_MVHE01000379.1,1,287,0,0,0.0,0.0,0.0,0.0,6662911,NZ_MVHE01000379.1,M.angelicum
NZ_MVHE01000380.1,1,287,0,0,0.0,0.0,0.0,0.0,6662911,NZ_MVHE01000380.1,M.angelicum
NZ_MVHE01000383.1,1,284,0,0,0.0,0.0,0.0,0.0,6662911,NZ_MVHE01000383.1,M.angelicum
NZ_MVHE01000038.1,1,50258,0,0,0.0,0.0,0.0,0.0,6662911,NZ_MVHE01000038.1,M.angelicum
NZ_MVHE01000386.1,1,282,0,0,0.0,0.0,0.0,0.0,6662911,NZ_MVHE01000386.1,M.angelicum
NZ_MVHE01000387.1,1,235,0,0,0.0,0.0,0.0,0.0,6662911,NZ_MVHE01000387.1,M.angelicum
NZ_MVHE01000388.1,1,280,0,0,0.0,0.0,0.0,0.0,6662911,NZ_MVHE01000388.1,M.angelicum
NZ_MVHE01000389.1,1,279,0,0,0.0,0.0,0.0,0.0,6662911,NZ_MVHE01000389.1,M.angelicum
NZ_MVHE01000390.1,1,279,0,0,0.0,0.0,0.0,0.0,6662911,NZ_MVHE01000390.1,M.angelicum
NZ_MVHE01000391.1,1,275,0,0,0.0,0.0,0.0,0.0,6662911,NZ_MVHE01000391.1,M.angelicum
NZ_MVHE01000394.1,1,273,0,0,0.0,0.0,0.0,0.0,6662911,NZ_MVHE01000394.1,M.angelicum
NZ_MVHE01000039.1,1,49985,0,0,0.0,0.0,0.0,0.0,6662911,NZ_MVHE01000039.1,M.angelicum
NZ_MVHE01000395.1,1,272,0,0,0.0,0.0,0.0,0.0,6662911,NZ_MVHE01000395.1,M.angelicum
NZ_MVHE01000397.1,1,270,0,0,0.0,0.0,0.0,0.0,6662911,NZ_MVHE01000397.1,M.angelicum
NZ_MVHE01000398.1,1,270,0,0,0.0,0.0,0.0,0.0,6662911,NZ_MVHE01000398.1,M.angelicum
NZ_MVHE01000399.1,1,270,0,0,0.0,0.0,0.0,0.0,6662911,NZ_MVHE01000399.1,M.angelicum
NZ_MVHE01000403.1,1,267,0,0,0.0,0.0,0.0,0.0,6662911,NZ_MVHE01000403.1,M.angelicum
NZ_MVHE01000404.1,1,266,0,0,0.0,0.0,0.0,0.0,6662911,NZ_MVHE01000404.1,M.angelicum
NZ_MVHE01000405.1,1,266,0,0,0.0,0.0,0.0,0.0,6662911,NZ_MVHE01000405.1,M.angelicum
NZ_MVHE01000408.1,1,264,0,0,0.0,0.0,0.0,0.0,6662911,NZ_MVHE01000408.1,M.angelicum
NZ_MVHE01000409.1,1,263,0,0,0.0,0.0,0.0,0.0,6662911,NZ_MVHE01000409.1,M.angelicum
NZ_MVHE01000041.1,1,46983,0,0,0.0,0.0,0.0,0.0,6662911,NZ_MVHE01000041.1,M.angelicum
NZ_MVHE01000414.1,1,259,0,0,0.0,0.0,0.0,0.0,6662911,NZ_MVHE01000414.1,M.angelicum
NZ_MVHE01000417.1,1,239,0,0,0.0,0.0,0.0,0.0,6662911,NZ_MVHE01000417.1,M.angelicum
NZ_MVHE01000418.1,1,258,0,0,0.0,0.0,0.0,0.0,6662911,NZ_MVHE01000418.1,M.angelicum
NZ_MVHE01000420.1,1,255,0,0,0.0,0.0,0.0,0.0,6662911,NZ_MVHE01000420.1,M.angelicum
NZ_MVHE01000042.1,1,46001,0,0,0.0,0.0,0.0,0.0,6662911,NZ_MVHE01000042.1,M.angelicum
NZ_MVHE01000425.1,1,249,0,0,0.0,0.0,0.0,0.0,6662911,NZ_MVHE01000425.1,M.angelicum
NZ_MVHE01000428.1,1,248,0,0,0.0,0.0,0.0,0.0,6662911,NZ_MVHE01000428.1,M.angelicum
NZ_MVHE01000429.1,1,248,0,0,0.0,0.0,0.0,0.0,6662911,NZ_MVHE01000429.1,M.angelicum
NZ_MVHE01000430.1,1,247,0,0,0.0,0.0,0.0,0.0,6662911,NZ_MVHE01000430.1,M.angelicum
NZ_MVHE01000431.1,1,247,0,0,0.0,0.0,0.0,0.0,6662911,NZ_MVHE01000431.1,M.angelicum
NZ_MVHE01000433.1,1,247,0,0,0.0,0.0,0.0,0.0,6662911,NZ_MVHE01000433.1,M.angelicum
NZ_MVHE01000434.1,1,246,0,0,0.0,0.0,0.0,0.0,6662911,NZ_MVHE01000434.1,M.angelicum
NZ_MVHE01000435.1,1,245,0,0,0.0,0.0,0.0,0.0,6662911,NZ_MVHE01000435.1,M.angelicum
NZ_MVHE01000436.1,1,244,0,0,0.0,0.0,0.0,0.0,6662911,NZ_MVHE01000436.1,M.angelicum
NZ_MVHE01000437.1,1,243,0,0,0.0,0.0,0.0,0.0,6662911,NZ_MVHE01000437.1,M.angelicum
NZ_MVHE01000438.1,1,243,0,0,0.0,0.0,0.0,0.0,6662911,NZ_MVHE01000438.1,M.angelicum
NZ_MVHE01000439.1,1,243,0,0,0.0,0.0,0.0,0.0,6662911,NZ_MVHE01000439.1,M.angelicum
NZ_MVHE01000441.1,1,215,0,0,0.0,0.0,0.0,0.0,6662911,NZ_MVHE01000441.1,M.angelicum
NZ_MVHE01000443.1,1,241,0,0,0.0,0.0,0.0,0.0,6662911,NZ_MVHE01000443.1,M.angelicum
NZ_MVHE01000044.1,1,44777,0,0,0.0,0.0,0.0,0.0,6662911,NZ_MVHE01000044.1,M.angelicum
NZ_MVHE01000444.1,1,241,0,0,0.0,0.0,0.0,0.0,6662911,NZ_MVHE01000444.1,M.angelicum
NZ_MVHE01000447.1,1,240,0,0,0.0,0.0,0.0,0.0,6662911,NZ_MVHE01000447.1,M.angelicum
NZ_MVHE01000448.1,1,239,0,0,0.0,0.0,0.0,0.0,6662911,NZ_MVHE01000448.1,M.angelicum
NZ_MVHE01000449.1,1,239,0,0,0.0,0.0,0.0,0.0,6662911,NZ_MVHE01000449.1,M.angelicum
NZ_MVHE01000450.1,1,239,0,0,0.0,0.0,0.0,0.0,6662911,NZ_MVHE01000450.1,M.angelicum
NZ_MVHE01000451.1,1,218,0,0,0.0,0.0,0.0,0.0,6662911,NZ_MVHE01000451.1,M.angelicum
NZ_MVHE01000045.1,1,43852,0,0,0.0,0.0,0.0,0.0,6662911,NZ_MVHE01000045.1,M.angelicum
NZ_MVHE01000454.1,1,236,0,0,0.0,0.0,0.0,0.0,6662911,NZ_MVHE01000454.1,M.angelicum
NZ_MVHE01000457.1,1,235,0,0,0.0,0.0,0.0,0.0,6662911,NZ_MVHE01000457.1,M.angelicum
NZ_MVHE01000459.1,1,234,0,0,0.0,0.0,0.0,0.0,6662911,NZ_MVHE01000459.1,M.angelicum
NZ_MVHE01000046.1,1,43230,0,0,0.0,0.0,0.0,0.0,6662911,NZ_MVHE01000046.1,M.angelicum
NZ_MVHE01000462.1,1,233,0,0,0.0,0.0,0.0,0.0,6662911,NZ_MVHE01000462.1,M.angelicum
NZ_MVHE01000463.1,1,232,0,0,0.0,0.0,0.0,0.0,6662911,NZ_MVHE01000463.1,M.angelicum
NZ_MVHE01000464.1,1,232,0,0,0.0,0.0,0.0,0.0,6662911,NZ_MVHE01000464.1,M.angelicum
NZ_MVHE01000466.1,1,231,0,0,0.0,0.0,0.0,0.0,6662911,NZ_MVHE01000466.1,M.angelicum
NZ_MVHE01000467.1,1,231,0,0,0.0,0.0,0.0,0.0,6662911,NZ_MVHE01000467.1,M.angelicum
NZ_MVHE01000468.1,1,231,0,0,0.0,0.0,0.0,0.0,6662911,NZ_MVHE01000468.1,M.angelicum
NZ_MVHE01000047.1,1,42991,0,0,0.0,0.0,0.0,0.0,6662911,NZ_MVHE01000047.1,M.angelicum
NZ_MVHE01000470.1,1,205,0,0,0.0,0.0,0.0,0.0,6662911,NZ_MVHE01000470.1,M.angelicum
NZ_MVHE01000471.1,1,229,0,0,0.0,0.0,0.0,0.0,6662911,NZ_MVHE01000471.1,M.angelicum
NZ_MVHE01000472.1,1,229,0,0,0.0,0.0,0.0,0.0,6662911,NZ_MVHE01000472.1,M.angelicum
NZ_MVHE01000475.1,1,226,0,0,0.0,0.0,0.0,0.0,6662911,NZ_MVHE01000475.1,M.angelicum
NZ_MVHE01000048.1,1,41788,0,0,0.0,0.0,0.0,0.0,6662911,NZ_MVHE01000048.1,M.angelicum
NZ_MVHE01000478.1,1,223,0,0,0.0,0.0,0.0,0.0,6662911,NZ_MVHE01000478.1,M.angelicum
NZ_MVHE01000479.1,1,222,0,0,0.0,0.0,0.0,0.0,6662911,NZ_MVHE01000479.1,M.angelicum
NZ_MVHE01000480.1,1,222,0,0,0.0,0.0,0.0,0.0,6662911,NZ_MVHE01000480.1,M.angelicum
NZ_MVHE01000481.1,1,222,0,0,0.0,0.0,0.0,0.0,6662911,NZ_MVHE01000481.1,M.angelicum
NZ_MVHE01000485.1,1,220,0,0,0.0,0.0,0.0,0.0,6662911,NZ_MVHE01000485.1,M.angelicum
NZ_MVHE01000049.1,1,41397,0,0,0.0,0.0,0.0,0.0,6662911,NZ_MVHE01000049.1,M.angelicum
NZ_MVHE01000004.1,1,254692,0,0,0.0,0.0,0.0,0.0,6662911,NZ_MVHE01000004.1,M.angelicum
NZ_MVHE01000490.1,1,218,0,0,0.0,0.0,0.0,0.0,6662911,NZ_MVHE01000490.1,M.angelicum
NZ_MVHE01000491.1,1,218,0,0,0.0,0.0,0.0,0.0,6662911,NZ_MVHE01000491.1,M.angelicum
NZ_MVHE01000492.1,1,218,0,0,0.0,0.0,0.0,0.0,6662911,NZ_MVHE01000492.1,M.angelicum
NZ_MVHE01000493.1,1,217,0,0,0.0,0.0,0.0,0.0,6662911,NZ_MVHE01000493.1,M.angelicum
NZ_MVHE01000494.1,1,217,0,0,0.0,0.0,0.0,0.0,6662911,NZ_MVHE01000494.1,M.angelicum
NZ_MVHE01000495.1,1,216,0,0,0.0,0.0,0.0,0.0,6662911,NZ_MVHE01000495.1,M.angelicum
NZ_MVHE01000050.1,1,39703,0,0,0.0,0.0,0.0,0.0,6662911,NZ_MVHE01000050.1,M.angelicum
NZ_MVHE01000497.1,1,216,0,0,0.0,0.0,0.0,0.0,6662911,NZ_MVHE01000497.1,M.angelicum
NZ_MVHE01000499.1,1,214,0,0,0.0,0.0,0.0,0.0,6662911,NZ_MVHE01000499.1,M.angelicum
NZ_MVHE01000500.1,1,214,0,0,0.0,0.0,0.0,0.0,6662911,NZ_MVHE01000500.1,M.angelicum
NZ_MVHE01000501.1,1,213,0,0,0.0,0.0,0.0,0.0,6662911,NZ_MVHE01000501.1,M.angelicum
NZ_MVHE01000502.1,1,212,0,0,0.0,0.0,0.0,0.0,6662911,NZ_MVHE01000502.1,M.angelicum
NZ_MVHE01000503.1,1,212,0,0,0.0,0.0,0.0,0.0,6662911,NZ_MVHE01000503.1,M.angelicum
NZ_MVHE01000506.1,1,212,0,0,0.0,0.0,0.0,0.0,6662911,NZ_MVHE01000506.1,M.angelicum
NZ_MVHE01000507.1,1,211,0,0,0.0,0.0,0.0,0.0,6662911,NZ_MVHE01000507.1,M.angelicum
NZ_MVHE01000508.1,1,211,0,0,0.0,0.0,0.0,0.0,6662911,NZ_MVHE01000508.1,M.angelicum
NZ_MVHE01000511.1,1,209,0,0,0.0,0.0,0.0,0.0,6662911,NZ_MVHE01000511.1,M.angelicum
NZ_MVHE01000512.1,1,209,0,0,0.0,0.0,0.0,0.0,6662911,NZ_MVHE01000512.1,M.angelicum
NZ_MVHE01000052.1,1,39646,0,0,0.0,0.0,0.0,0.0,6662911,NZ_MVHE01000052.1,M.angelicum
NZ_MVHE01000514.1,1,209,0,0,0.0,0.0,0.0,0.0,6662911,NZ_MVHE01000514.1,M.angelicum
NZ_MVHE01000515.1,1,209,0,0,0.0,0.0,0.0,0.0,6662911,NZ_MVHE01000515.1,M.angelicum
NZ_MVHE01000516.1,1,208,0,0,0.0,0.0,0.0,0.0,6662911,NZ_MVHE01000516.1,M.angelicum
NZ_MVHE01000517.1,1,207,0,0,0.0,0.0,0.0,0.0,6662911,NZ_MVHE01000517.1,M.angelicum
NZ_MVHE01000518.1,1,207,0,0,0.0,0.0,0.0,0.0,6662911,NZ_MVHE01000518.1,M.angelicum
NZ_MVHE01000520.1,1,207,0,0,0.0,0.0,0.0,0.0,6662911,NZ_MVHE01000520.1,M.angelicum
NZ_MVHE01000053.1,1,38285,0,0,0.0,0.0,0.0,0.0,6662911,NZ_MVHE01000053.1,M.angelicum
NZ_MVHE01000524.1,1,206,0,0,0.0,0.0,0.0,0.0,6662911,NZ_MVHE01000524.1,M.angelicum
NZ_MVHE01000525.1,1,206,0,0,0.0,0.0,0.0,0.0,6662911,NZ_MVHE01000525.1,M.angelicum
NZ_MVHE01000054.1,1,37382,0,0,0.0,0.0,0.0,0.0,6662911,NZ_MVHE01000054.1,M.angelicum
NZ_MVHE01000055.1,1,36525,0,0,0.0,0.0,0.0,0.0,6662911,NZ_MVHE01000055.1,M.angelicum
NZ_MVHE01000056.1,1,34112,0,0,0.0,0.0,0.0,0.0,6662911,NZ_MVHE01000056.1,M.angelicum
NZ_MVHE01000057.1,1,32773,0,0,0.0,0.0,0.0,0.0,6662911,NZ_MVHE01000057.1,M.angelicum
NZ_MVHE01000058.1,1,32646,0,0,0.0,0.0,0.0,0.0,6662911,NZ_MVHE01000058.1,M.angelicum
NZ_MVHE01000059.1,1,32519,0,0,0.0,0.0,0.0,0.0,6662911,NZ_MVHE01000059.1,M.angelicum
NZ_MVHE01000005.1,1,226834,0,0,0.0,0.0,0.0,0.0,6662911,NZ_MVHE01000005.1,M.angelicum
NZ_MVHE01000060.1,1,32423,0,0,0.0,0.0,0.0,0.0,6662911,NZ_MVHE01000060.1,M.angelicum
NZ_MVHE01000061.1,1,32078,0,0,0.0,0.0,0.0,0.0,6662911,NZ_MVHE01000061.1,M.angelicum
NZ_MVHE01000063.1,1,31566,0,0,0.0,0.0,0.0,0.0,6662911,NZ_MVHE01000063.1,M.angelicum
NZ_MVHE01000064.1,1,30459,0,0,0.0,0.0,0.0,0.0,6662911,NZ_MVHE01000064.1,M.angelicum
NZ_MVHE01000065.1,1,30366,0,0,0.0,0.0,0.0,0.0,6662911,NZ_MVHE01000065.1,M.angelicum
NZ_MVHE01000066.1,1,29393,0,0,0.0,0.0,0.0,0.0,6662911,NZ_MVHE01000066.1,M.angelicum
NZ_MVHE01000067.1,1,26586,0,0,0.0,0.0,0.0,0.0,6662911,NZ_MVHE01000067.1,M.angelicum
NZ_MVHE01000068.1,1,26038,0,0,0.0,0.0,0.0,0.0,6662911,NZ_MVHE01000068.1,M.angelicum
NZ_MVHE01000006.1,1,221881,0,0,0.0,0.0,0.0,0.0,6662911,NZ_MVHE01000006.1,M.angelicum
NZ_MVHE01000070.1,1,25096,0,0,0.0,0.0,0.0,0.0,6662911,NZ_MVHE01000070.1,M.angelicum
NZ_MVHE01000071.1,1,23900,0,0,0.0,0.0,0.0,0.0,6662911,NZ_MVHE01000071.1,M.angelicum
NZ_MVHE01000072.1,1,23399,0,0,0.0,0.0,0.0,0.0,6662911,NZ_MVHE01000072.1,M.angelicum
NZ_MVHE01000073.1,1,22445,0,0,0.0,0.0,0.0,0.0,6662911,NZ_MVHE01000073.1,M.angelicum
NZ_MVHE01000074.1,1,22317,0,0,0.0,0.0,0.0,0.0,6662911,NZ_MVHE01000074.1,M.angelicum
NZ_MVHE01000075.1,1,22206,0,0,0.0,0.0,0.0,0.0,6662911,NZ_MVHE01000075.1,M.angelicum
NZ_MVHE01000076.1,1,22021,0,0,0.0,0.0,0.0,0.0,6662911,NZ_MVHE01000076.1,M.angelicum
NZ_MVHE01000077.1,1,21521,0,0,0.0,0.0,0.0,0.0,6662911,NZ_MVHE01000077.1,M.angelicum
NZ_MVHE01000078.1,1,21406,0,0,0.0,0.0,0.0,0.0,6662911,NZ_MVHE01000078.1,M.angelicum
NZ_MVHE01000079.1,1,21099,0,0,0.0,0.0,0.0,0.0,6662911,NZ_MVHE01000079.1,M.angelicum
NZ_MVHE01000007.1,1,178842,0,0,0.0,0.0,0.0,0.0,6662911,NZ_MVHE01000007.1,M.angelicum
NZ_MVHE01000080.1,1,19585,0,0,0.0,0.0,0.0,0.0,6662911,NZ_MVHE01000080.1,M.angelicum
NZ_MVHE01000081.1,1,19471,0,0,0.0,0.0,0.0,0.0,6662911,NZ_MVHE01000081.1,M.angelicum
NZ_MVHE01000082.1,1,19238,0,0,0.0,0.0,0.0,0.0,6662911,NZ_MVHE01000082.1,M.angelicum
NZ_MVHE01000083.1,1,18892,0,0,0.0,0.0,0.0,0.0,6662911,NZ_MVHE01000083.1,M.angelicum
NZ_MVHE01000084.1,1,18803,0,0,0.0,0.0,0.0,0.0,6662911,NZ_MVHE01000084.1,M.angelicum
NZ_MVHE01000085.1,1,18361,0,0,0.0,0.0,0.0,0.0,6662911,NZ_MVHE01000085.1,M.angelicum
NZ_MVHE01000086.1,1,18114,0,0,0.0,0.0,0.0,0.0,6662911,NZ_MVHE01000086.1,M.angelicum
NZ_MVHE01000087.1,1,18089,0,0,0.0,0.0,0.0,0.0,6662911,NZ_MVHE01000087.1,M.angelicum
NZ_MVHE01000088.1,1,17474,0,0,0.0,0.0,0.0,0.0,6662911,NZ_MVHE01000088.1,M.angelicum
NZ_MVHE01000089.1,1,17344,0,0,0.0,0.0,0.0,0.0,6662911,NZ_MVHE01000089.1,M.angelicum
NZ_MVHE01000090.1,1,16479,0,0,0.0,0.0,0.0,0.0,6662911,NZ_MVHE01000090.1,M.angelicum
NZ_MVHE01000091.1,1,16266,0,0,0.0,0.0,0.0,0.0,6662911,NZ_MVHE01000091.1,M.angelicum
NZ_MVHE01000092.1,1,15995,0,0,0.0,0.0,0.0,0.0,6662911,NZ_MVHE01000092.1,M.angelicum
NZ_MVHE01000093.1,1,15928,0,0,0.0,0.0,0.0,0.0,6662911,NZ_MVHE01000093.1,M.angelicum
NZ_MVHE01000094.1,1,15738,0,0,0.0,0.0,0.0,0.0,6662911,NZ_MVHE01000094.1,M.angelicum
NZ_MVHE01000095.1,1,15516,0,0,0.0,0.0,0.0,0.0,6662911,NZ_MVHE01000095.1,M.angelicum
NZ_MVHE01000096.1,1,15160,0,0,0.0,0.0,0.0,0.0,6662911,NZ_MVHE01000096.1,M.angelicum
NZ_MVHE01000097.1,1,15138,0,0,0.0,0.0,0.0,0.0,6662911,NZ_MVHE01000097.1,M.angelicum
NZ_MVHE01000098.1,1,14834,0,0,0.0,0.0,0.0,0.0,6662911,NZ_MVHE01000098.1,M.angelicum
NZ_MVHE01000099.1,1,13759,0,0,0.0,0.0,0.0,0.0,6662911,NZ_MVHE01000099.1,M.angelicum
NZ_MVHE01000009.1,1,146469,0,0,0.0,0.0,0.0,0.0,6662911,NZ_MVHE01000009.1,M.angelicum
NZ_MVHG01000010.1,1,101950,0,0,0.0,0.0,0.0,0.0,5980206,NZ_MVHG01000010.1,M.arosiense
NZ_MVHG01000100.1,1,18813,0,0,0.0,0.0,0.0,0.0,5980206,NZ_MVHG01000100.1,M.arosiense
NZ_MVHG01000101.1,1,18146,0,0,0.0,0.0,0.0,0.0,5980206,NZ_MVHG01000101.1,M.arosiense
NZ_MVHG01000102.1,1,17465,0,0,0.0,0.0,0.0,0.0,5980206,NZ_MVHG01000102.1,M.arosiense
NZ_MVHG01000103.1,1,17419,0,0,0.0,0.0,0.0,0.0,5980206,NZ_MVHG01000103.1,M.arosiense
NZ_MVHG01000104.1,1,17005,0,0,0.0,0.0,0.0,0.0,5980206,NZ_MVHG01000104.1,M.arosiense
NZ_MVHG01000105.1,1,16683,0,0,0.0,0.0,0.0,0.0,5980206,NZ_MVHG01000105.1,M.arosiense
NZ_MVHG01000106.1,1,16298,0,0,0.0,0.0,0.0,0.0,5980206,NZ_MVHG01000106.1,M.arosiense
NZ_MVHG01000107.1,1,16171,0,0,0.0,0.0,0.0,0.0,5980206,NZ_MVHG01000107.1,M.arosiense
NZ_MVHG01000108.1,1,15864,0,0,0.0,0.0,0.0,0.0,5980206,NZ_MVHG01000108.1,M.arosiense
NZ_MVHG01000109.1,1,15835,0,0,0.0,0.0,0.0,0.0,5980206,NZ_MVHG01000109.1,M.arosiense
NZ_MVHG01000011.1,1,101890,0,0,0.0,0.0,0.0,0.0,5980206,NZ_MVHG01000011.1,M.arosiense
NZ_MVHG01000110.1,1,15688,0,0,0.0,0.0,0.0,0.0,5980206,NZ_MVHG01000110.1,M.arosiense
NZ_MVHG01000111.1,1,15051,0,0,0.0,0.0,0.0,0.0,5980206,NZ_MVHG01000111.1,M.arosiense
NZ_MVHG01000112.1,1,14645,0,0,0.0,0.0,0.0,0.0,5980206,NZ_MVHG01000112.1,M.arosiense
